------------------------------------------------
Job ID: 39044638
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Wed Mar 10 10:17:56 GMT 2021
------------------------------------------------
Loading ABIDE train data.
Loading ABIDE   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.3

Full model is being trained with random initialization.
Start:  2021-03-10 10:18:04.656567
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 1.81534 |train kld ravg: 1.81534 |train mae:  9.50500 |train mae ravg:  9.50500 |val kld: 1.67433 |val kldravg: 1.67433 |val mae:  3.21227 |val mae ravg:  3.21227 |
|epoch: 606 | lr: 0.000 |train kld: 0.81452 |train kld ravg: 0.81259 |train mae:  1.91186 |train mae ravg:  1.94335 |val kld: 0.79279 |val kldravg: 0.78837 |val mae:  1.81645 |val mae ravg:  1.82111 |
|epoch: 607 | lr: 0.000 |train kld: 0.77400 |train kld ravg: 0.80232 |train mae:  1.88561 |train mae ravg:  1.93144 |val kld: 0.78876 |val kldravg: 0.79019 |val mae:  1.83230 |val mae ravg:  1.82568 |
|epoch: 608 | lr: 0.000 |train kld: 0.80431 |train kld ravg: 0.80019 |train mae:  1.96722 |train mae ravg:  1.93746 |val kld: 0.79249 |val kldravg: 0.78843 |val mae:  1.83076 |val mae ravg:  1.81950 |
|epoch: 609 | lr: 0.000 |train kld: 0.82550 |train kld ravg: 0.80430 |train mae:  2.00506 |train mae ravg:  1.95097 |val kld: 0.80499 |val kldravg: 0.79073 |val mae:  1.84449 |val mae ravg:  1.82373 |
|epoch: 610 | lr: 0.000 |train kld: 0.77722 |train kld ravg: 0.79911 |train mae:  1.87358 |train mae ravg:  1.92867 |val kld: 0.79127 |val kldravg: 0.79406 |val mae:  1.81659 |val mae ravg:  1.82812 |
|epoch: 611 | lr: 0.000 |train kld: 0.82351 |train kld ravg: 0.80091 |train mae:  1.91191 |train mae ravg:  1.92868 |val kld: 0.77584 |val kldravg: 0.79067 |val mae:  1.80066 |val mae ravg:  1.82496 |
|epoch: 612 | lr: 0.000 |train kld: 0.80238 |train kld ravg: 0.80659 |train mae:  1.91595 |train mae ravg:  1.93475 |val kld: 0.79027 |val kldravg: 0.79097 |val mae:  1.82108 |val mae ravg:  1.82272 |
|epoch: 613 | lr: 0.000 |train kld: 0.80515 |train kld ravg: 0.80675 |train mae:  1.88567 |train mae ravg:  1.91843 |val kld: 0.78875 |val kldravg: 0.79023 |val mae:  1.83798 |val mae ravg:  1.82416 |
|epoch: 614 | lr: 0.000 |train kld: 0.80822 |train kld ravg: 0.80329 |train mae:  1.90438 |train mae ravg:  1.89830 |val kld: 0.78850 |val kldravg: 0.78693 |val mae:  1.80993 |val mae ravg:  1.81725 |
|epoch: 615 | lr: 0.000 |train kld: 0.78208 |train kld ravg: 0.80427 |train mae:  1.79178 |train mae ravg:  1.88194 |val kld: 0.81334 |val kldravg: 0.79134 |val mae:  1.88421 |val mae ravg:  1.83077 |
|epoch: 616 | lr: 0.000 |train kld: 0.81000 |train kld ravg: 0.80156 |train mae:  1.92416 |train mae ravg:  1.88439 |val kld: 0.79028 |val kldravg: 0.79423 |val mae:  1.78723 |val mae ravg:  1.82809 |
|epoch: 617 | lr: 0.000 |train kld: 0.81542 |train kld ravg: 0.80417 |train mae:  1.93223 |train mae ravg:  1.88764 |val kld: 0.78931 |val kldravg: 0.79404 |val mae:  1.81685 |val mae ravg:  1.82724 |
|epoch: 618 | lr: 0.000 |train kld: 0.80635 |train kld ravg: 0.80441 |train mae:  1.95966 |train mae ravg:  1.90244 |val kld: 0.79465 |val kldravg: 0.79522 |val mae:  1.81233 |val mae ravg:  1.82211 |
|epoch: 619 | lr: 0.000 |train kld: 0.81800 |train kld ravg: 0.80637 |train mae:  1.91203 |train mae ravg:  1.90397 |val kld: 0.76699 |val kldravg: 0.79091 |val mae:  1.75806 |val mae ravg:  1.81174 |
|epoch: 620 | lr: 0.000 |train kld: 0.80183 |train kld ravg: 0.81032 |train mae:  1.91587 |train mae ravg:  1.92879 |val kld: 0.79174 |val kldravg: 0.78659 |val mae:  1.80912 |val mae ravg:  1.79672 |
|epoch: 621 | lr: 0.000 |train kld: 0.81427 |train kld ravg: 0.81118 |train mae:  1.92627 |train mae ravg:  1.92921 |val kld: 0.79136 |val kldravg: 0.78681 |val mae:  1.83157 |val mae ravg:  1.80559 |
|epoch: 622 | lr: 0.000 |train kld: 0.80612 |train kld ravg: 0.80932 |train mae:  1.91324 |train mae ravg:  1.92541 |val kld: 0.79848 |val kldravg: 0.78864 |val mae:  1.87047 |val mae ravg:  1.81631 |
|epoch: 623 | lr: 0.000 |train kld: 0.79100 |train kld ravg: 0.80624 |train mae:  1.90899 |train mae ravg:  1.91528 |val kld: 0.80118 |val kldravg: 0.78995 |val mae:  1.87282 |val mae ravg:  1.82841 |
|epoch: 624 | lr: 0.000 |train kld: 0.79413 |train kld ravg: 0.80147 |train mae:  1.90699 |train mae ravg:  1.91427 |val kld: 0.79146 |val kldravg: 0.79484 |val mae:  1.84899 |val mae ravg:  1.84660 |
|epoch: 625 | lr: 0.000 |train kld: 0.80709 |train kld ravg: 0.80252 |train mae:  1.93757 |train mae ravg:  1.91861 |val kld: 0.78413 |val kldravg: 0.79332 |val mae:  1.76976 |val mae ravg:  1.83872 |
|epoch: 626 | lr: 0.000 |train kld: 0.79873 |train kld ravg: 0.79941 |train mae:  1.93762 |train mae ravg:  1.92088 |val kld: 0.78424 |val kldravg: 0.79190 |val mae:  1.83105 |val mae ravg:  1.83862 |
|epoch: 627 | lr: 0.000 |train kld: 0.77919 |train kld ravg: 0.79403 |train mae:  1.86715 |train mae ravg:  1.91167 |val kld: 0.78584 |val kldravg: 0.78937 |val mae:  1.74775 |val mae ravg:  1.81408 |
|epoch: 628 | lr: 0.000 |train kld: 0.80902 |train kld ravg: 0.79763 |train mae:  1.93365 |train mae ravg:  1.91660 |val kld: 0.79674 |val kldravg: 0.78848 |val mae:  1.81799 |val mae ravg:  1.80311 |
|epoch: 629 | lr: 0.000 |train kld: 0.80585 |train kld ravg: 0.79998 |train mae:  1.89694 |train mae ravg:  1.91459 |val kld: 0.79632 |val kldravg: 0.78945 |val mae:  1.84234 |val mae ravg:  1.80178 |
|epoch: 630 | lr: 0.000 |train kld: 0.83133 |train kld ravg: 0.80482 |train mae:  1.94292 |train mae ravg:  1.91566 |val kld: 0.81783 |val kldravg: 0.79619 |val mae:  1.87321 |val mae ravg:  1.82247 |
|epoch: 631 | lr: 0.000 |train kld: 0.80571 |train kld ravg: 0.80622 |train mae:  1.89693 |train mae ravg:  1.90752 |val kld: 0.79470 |val kldravg: 0.79829 |val mae:  1.84856 |val mae ravg:  1.82597 |
|epoch: 632 | lr: 0.000 |train kld: 0.80414 |train kld ravg: 0.81121 |train mae:  1.92858 |train mae ravg:  1.91981 |val kld: 0.79490 |val kldravg: 0.80010 |val mae:  1.83131 |val mae ravg:  1.84268 |
|epoch: 633 | lr: 0.000 |train kld: 0.80761 |train kld ravg: 0.81093 |train mae:  1.98318 |train mae ravg:  1.92971 |val kld: 0.78704 |val kldravg: 0.79816 |val mae:  1.75486 |val mae ravg:  1.83006 |
|epoch: 634 | lr: 0.000 |train kld: 0.80794 |train kld ravg: 0.81135 |train mae:  1.92352 |train mae ravg:  1.93503 |val kld: 0.79540 |val kldravg: 0.79797 |val mae:  1.83871 |val mae ravg:  1.82933 |
|epoch: 635 | lr: 0.000 |train kld: 0.81088 |train kld ravg: 0.80726 |train mae:  1.92990 |train mae ravg:  1.93242 |val kld: 0.77462 |val kldravg: 0.78933 |val mae:  1.78545 |val mae ravg:  1.81178 |
|epoch: 636 | lr: 0.000 |train kld: 0.81371 |train kld ravg: 0.80886 |train mae:  1.94263 |train mae ravg:  1.94156 |val kld: 0.78403 |val kldravg: 0.78720 |val mae:  1.79705 |val mae ravg:  1.80148 |
|epoch: 637 | lr: 0.000 |train kld: 0.88123 |train kld ravg: 0.82427 |train mae:  2.20888 |train mae ravg:  1.99762 |val kld: 0.79164 |val kldravg: 0.78655 |val mae:  1.82887 |val mae ravg:  1.80099 |
|epoch: 638 | lr: 0.000 |train kld: 0.81860 |train kld ravg: 0.82647 |train mae:  1.94703 |train mae ravg:  1.99039 |val kld: 0.78206 |val kldravg: 0.78555 |val mae:  1.78259 |val mae ravg:  1.80653 |
|epoch: 639 | lr: 0.000 |train kld: 0.80309 |train kld ravg: 0.82550 |train mae:  1.94108 |train mae ravg:  1.99391 |val kld: 0.78249 |val kldravg: 0.78297 |val mae:  1.79418 |val mae ravg:  1.79763 |
|epoch: 640 | lr: 0.000 |train kld: 0.80427 |train kld ravg: 0.82418 |train mae:  1.91120 |train mae ravg:  1.99017 |val kld: 0.80113 |val kldravg: 0.78827 |val mae:  1.87779 |val mae ravg:  1.81609 |
|epoch: 641 | lr: 0.000 |train kld: 0.79761 |train kld ravg: 0.82096 |train mae:  1.85675 |train mae ravg:  1.97299 |val kld: 0.79243 |val kldravg: 0.78995 |val mae:  1.83793 |val mae ravg:  1.82427 |
|epoch: 642 | lr: 0.000 |train kld: 0.78038 |train kld ravg: 0.80079 |train mae:  1.91892 |train mae ravg:  1.91500 |val kld: 0.78654 |val kldravg: 0.78893 |val mae:  1.79743 |val mae ravg:  1.81798 |
|epoch: 643 | lr: 0.000 |train kld: 0.80814 |train kld ravg: 0.79870 |train mae:  1.92448 |train mae ravg:  1.91049 |val kld: 0.79195 |val kldravg: 0.79091 |val mae:  1.81886 |val mae ravg:  1.82524 |
|epoch: 644 | lr: 0.000 |train kld: 0.78555 |train kld ravg: 0.79519 |train mae:  1.90262 |train mae ravg:  1.90279 |val kld: 0.79596 |val kldravg: 0.79360 |val mae:  1.83423 |val mae ravg:  1.83325 |
|epoch: 645 | lr: 0.000 |train kld: 0.81846 |train kld ravg: 0.79803 |train mae:  2.00701 |train mae ravg:  1.92196 |val kld: 0.79478 |val kldravg: 0.79233 |val mae:  1.84038 |val mae ravg:  1.82576 |
|epoch: 646 | lr: 0.000 |train kld: 0.81664 |train kld ravg: 0.80183 |train mae:  1.93706 |train mae ravg:  1.93802 |val kld: 0.78620 |val kldravg: 0.79109 |val mae:  1.81524 |val mae ravg:  1.82123 |
|epoch: 647 | lr: 0.000 |train kld: 0.79131 |train kld ravg: 0.80402 |train mae:  1.87461 |train mae ravg:  1.92916 |val kld: 0.79207 |val kldravg: 0.79219 |val mae:  1.84020 |val mae ravg:  1.82978 |
|epoch: 648 | lr: 0.000 |train kld: 0.79651 |train kld ravg: 0.80169 |train mae:  1.88679 |train mae ravg:  1.92162 |val kld: 0.79558 |val kldravg: 0.79292 |val mae:  1.84128 |val mae ravg:  1.83426 |
|epoch: 649 | lr: 0.000 |train kld: 0.80862 |train kld ravg: 0.80631 |train mae:  1.94394 |train mae ravg:  1.92988 |val kld: 0.77942 |val kldravg: 0.78961 |val mae:  1.81719 |val mae ravg:  1.83086 |
|epoch: 650 | lr: 0.000 |train kld: 0.82654 |train kld ravg: 0.80792 |train mae:  1.99336 |train mae ravg:  1.92715 |val kld: 0.79410 |val kldravg: 0.78948 |val mae:  1.82726 |val mae ravg:  1.82823 |
|epoch: 651 | lr: 0.000 |train kld: 0.79125 |train kld ravg: 0.80285 |train mae:  1.89476 |train mae ravg:  1.91869 |val kld: 0.79419 |val kldravg: 0.79107 |val mae:  1.84117 |val mae ravg:  1.83342 |
|epoch: 652 | lr: 0.000 |train kld: 0.81687 |train kld ravg: 0.80796 |train mae:  1.95134 |train mae ravg:  1.93404 |val kld: 0.79280 |val kldravg: 0.79122 |val mae:  1.83639 |val mae ravg:  1.83266 |
|epoch: 653 | lr: 0.000 |train kld: 0.80166 |train kld ravg: 0.80899 |train mae:  1.92424 |train mae ravg:  1.94153 |val kld: 0.78923 |val kldravg: 0.78995 |val mae:  1.82569 |val mae ravg:  1.82954 |
|epoch: 654 | lr: 0.000 |train kld: 0.81719 |train kld ravg: 0.81070 |train mae:  1.88138 |train mae ravg:  1.92902 |val kld: 0.79037 |val kldravg: 0.79214 |val mae:  1.84322 |val mae ravg:  1.83475 |
|epoch: 655 | lr: 0.000 |train kld: 0.77290 |train kld ravg: 0.79997 |train mae:  1.87001 |train mae ravg:  1.90434 |val kld: 0.78796 |val kldravg: 0.79091 |val mae:  1.80491 |val mae ravg:  1.83028 |
|epoch: 656 | lr: 0.000 |train kld: 0.78014 |train kld ravg: 0.79775 |train mae:  1.87220 |train mae ravg:  1.89983 |val kld: 0.78267 |val kldravg: 0.78861 |val mae:  1.79867 |val mae ravg:  1.82178 |
|epoch: 657 | lr: 0.000 |train kld: 0.82799 |train kld ravg: 0.79998 |train mae:  1.94507 |train mae ravg:  1.89858 |val kld: 0.80764 |val kldravg: 0.79157 |val mae:  1.86715 |val mae ravg:  1.82793 |
|epoch: 658 | lr: 0.000 |train kld: 0.77485 |train kld ravg: 0.79461 |train mae:  1.90408 |train mae ravg:  1.89455 |val kld: 0.78377 |val kldravg: 0.79048 |val mae:  1.80656 |val mae ravg:  1.82410 |
|epoch: 659 | lr: 0.000 |train kld: 0.80361 |train kld ravg: 0.79190 |train mae:  1.88179 |train mae ravg:  1.89463 |val kld: 0.79916 |val kldravg: 0.79224 |val mae:  1.83932 |val mae ravg:  1.82332 |
|epoch: 660 | lr: 0.000 |train kld: 0.76159 |train kld ravg: 0.78964 |train mae:  1.84001 |train mae ravg:  1.88863 |val kld: 0.79247 |val kldravg: 0.79314 |val mae:  1.82375 |val mae ravg:  1.82709 |
|epoch: 661 | lr: 0.000 |train kld: 0.78796 |train kld ravg: 0.79120 |train mae:  1.87175 |train mae ravg:  1.88854 |val kld: 0.79357 |val kldravg: 0.79532 |val mae:  1.83272 |val mae ravg:  1.83390 |
|epoch: 662 | lr: 0.000 |train kld: 0.80347 |train kld ravg: 0.78630 |train mae:  1.87452 |train mae ravg:  1.87443 |val kld: 0.79977 |val kldravg: 0.79375 |val mae:  1.84754 |val mae ravg:  1.82998 |
|epoch: 663 | lr: 0.000 |train kld: 0.80416 |train kld ravg: 0.79216 |train mae:  1.95084 |train mae ravg:  1.88378 |val kld: 0.79572 |val kldravg: 0.79614 |val mae:  1.82678 |val mae ravg:  1.83402 |
|epoch: 664 | lr: 0.000 |train kld: 0.78813 |train kld ravg: 0.78906 |train mae:  1.90323 |train mae ravg:  1.88807 |val kld: 0.79934 |val kldravg: 0.79617 |val mae:  1.82966 |val mae ravg:  1.83209 |
|epoch: 665 | lr: 0.000 |train kld: 0.81133 |train kld ravg: 0.79901 |train mae:  1.91893 |train mae ravg:  1.90386 |val kld: 0.77914 |val kldravg: 0.79351 |val mae:  1.76451 |val mae ravg:  1.82024 |
|epoch: 666 | lr: 0.000 |train kld: 0.79978 |train kld ravg: 0.80137 |train mae:  1.89949 |train mae ravg:  1.90940 |val kld: 0.78999 |val kldravg: 0.79279 |val mae:  1.82402 |val mae ravg:  1.81850 |
|epoch: 667 | lr: 0.000 |train kld: 0.81831 |train kld ravg: 0.80434 |train mae:  1.99572 |train mae ravg:  1.93364 |val kld: 0.78610 |val kldravg: 0.79006 |val mae:  1.81886 |val mae ravg:  1.81277 |
|epoch: 668 | lr: 0.000 |train kld: 0.80900 |train kld ravg: 0.80531 |train mae:  1.97198 |train mae ravg:  1.93787 |val kld: 0.79139 |val kldravg: 0.78919 |val mae:  1.83010 |val mae ravg:  1.81343 |
|epoch: 669 | lr: 0.000 |train kld: 0.78703 |train kld ravg: 0.80509 |train mae:  1.88634 |train mae ravg:  1.93449 |val kld: 0.78806 |val kldravg: 0.78694 |val mae:  1.82649 |val mae ravg:  1.81280 |
|epoch: 670 | lr: 0.000 |train kld: 0.80960 |train kld ravg: 0.80474 |train mae:  1.93920 |train mae ravg:  1.93854 |val kld: 0.78911 |val kldravg: 0.78893 |val mae:  1.82864 |val mae ravg:  1.82562 |
|epoch: 671 | lr: 0.000 |train kld: 0.81731 |train kld ravg: 0.80825 |train mae:  1.96085 |train mae ravg:  1.95082 |val kld: 0.80655 |val kldravg: 0.79224 |val mae:  1.88648 |val mae ravg:  1.83811 |
|epoch: 672 | lr: 0.000 |train kld: 0.78108 |train kld ravg: 0.80081 |train mae:  1.83482 |train mae ravg:  1.91864 |val kld: 0.79926 |val kldravg: 0.79487 |val mae:  1.82266 |val mae ravg:  1.83887 |
|epoch: 673 | lr: 0.000 |train kld: 0.79984 |train kld ravg: 0.79897 |train mae:  1.88017 |train mae ravg:  1.90028 |val kld: 0.79368 |val kldravg: 0.79533 |val mae:  1.83858 |val mae ravg:  1.84057 |
|epoch: 674 | lr: 0.000 |train kld: 0.82930 |train kld ravg: 0.80743 |train mae:  1.96264 |train mae ravg:  1.91553 |val kld: 0.78589 |val kldravg: 0.79490 |val mae:  1.78394 |val mae ravg:  1.83206 |
|epoch: 675 | lr: 0.000 |train kld: 0.81932 |train kld ravg: 0.80937 |train mae:  1.98598 |train mae ravg:  1.92489 |val kld: 0.79331 |val kldravg: 0.79574 |val mae:  1.84686 |val mae ravg:  1.83570 |
|epoch: 676 | lr: 0.000 |train kld: 0.81624 |train kld ravg: 0.80916 |train mae:  1.95475 |train mae ravg:  1.92367 |val kld: 0.79098 |val kldravg: 0.79262 |val mae:  1.80800 |val mae ravg:  1.82001 |
|epoch: 677 | lr: 0.000 |train kld: 0.78870 |train kld ravg: 0.81068 |train mae:  1.90009 |train mae ravg:  1.93672 |val kld: 0.79783 |val kldravg: 0.79234 |val mae:  1.82818 |val mae ravg:  1.82111 |
|epoch: 678 | lr: 0.000 |train kld: 0.80303 |train kld ravg: 0.81132 |train mae:  1.93892 |train mae ravg:  1.94848 |val kld: 0.79245 |val kldravg: 0.79209 |val mae:  1.85503 |val mae ravg:  1.82440 |
|epoch: 679 | lr: 0.000 |train kld: 0.79478 |train kld ravg: 0.80441 |train mae:  1.90423 |train mae ravg:  1.93679 |val kld: 0.79144 |val kldravg: 0.79320 |val mae:  1.85816 |val mae ravg:  1.83925 |
|epoch: 680 | lr: 0.000 |train kld: 0.81785 |train kld ravg: 0.80412 |train mae:  1.89565 |train mae ravg:  1.91873 |val kld: 0.79572 |val kldravg: 0.79368 |val mae:  1.85903 |val mae ravg:  1.84168 |
|epoch: 681 | lr: 0.000 |train kld: 0.82185 |train kld ravg: 0.80524 |train mae:  1.95317 |train mae ravg:  1.91841 |val kld: 0.78468 |val kldravg: 0.79242 |val mae:  1.79935 |val mae ravg:  1.83995 |
|epoch: 682 | lr: 0.000 |train kld: 0.81493 |train kld ravg: 0.81049 |train mae:  1.90295 |train mae ravg:  1.91898 |val kld: 0.78964 |val kldravg: 0.79078 |val mae:  1.81568 |val mae ravg:  1.83745 |
|epoch: 683 | lr: 0.000 |train kld: 0.80722 |train kld ravg: 0.81133 |train mae:  1.94792 |train mae ravg:  1.92078 |val kld: 0.79252 |val kldravg: 0.79080 |val mae:  1.84176 |val mae ravg:  1.83480 |
|epoch: 684 | lr: 0.000 |train kld: 0.79355 |train kld ravg: 0.81108 |train mae:  1.84839 |train mae ravg:  1.90961 |val kld: 0.79505 |val kldravg: 0.79152 |val mae:  1.85295 |val mae ravg:  1.83375 |
|epoch: 685 | lr: 0.000 |train kld: 0.83651 |train kld ravg: 0.81481 |train mae:  1.99081 |train mae ravg:  1.92865 |val kld: 0.78775 |val kldravg: 0.78993 |val mae:  1.82408 |val mae ravg:  1.82677 |
|epoch: 686 | lr: 0.000 |train kld: 0.79045 |train kld ravg: 0.80853 |train mae:  1.91131 |train mae ravg:  1.92028 |val kld: 0.78786 |val kldravg: 0.79056 |val mae:  1.78672 |val mae ravg:  1.82424 |
|epoch: 687 | lr: 0.000 |train kld: 0.81930 |train kld ravg: 0.80941 |train mae:  1.99816 |train mae ravg:  1.93932 |val kld: 0.79584 |val kldravg: 0.79181 |val mae:  1.82360 |val mae ravg:  1.82582 |
|epoch: 688 | lr: 0.000 |train kld: 0.80262 |train kld ravg: 0.80849 |train mae:  1.86138 |train mae ravg:  1.92201 |val kld: 0.79998 |val kldravg: 0.79330 |val mae:  1.87489 |val mae ravg:  1.83245 |
|epoch: 689 | lr: 0.000 |train kld: 0.79255 |train kld ravg: 0.80829 |train mae:  1.89706 |train mae ravg:  1.93174 |val kld: 0.78753 |val kldravg: 0.79179 |val mae:  1.81107 |val mae ravg:  1.82407 |
|epoch: 690 | lr: 0.000 |train kld: 0.77485 |train kld ravg: 0.79596 |train mae:  1.88795 |train mae ravg:  1.91117 |val kld: 0.79139 |val kldravg: 0.79252 |val mae:  1.82662 |val mae ravg:  1.82458 |
|epoch: 691 | lr: 0.000 |train kld: 0.78986 |train kld ravg: 0.79584 |train mae:  1.84002 |train mae ravg:  1.89691 |val kld: 0.79992 |val kldravg: 0.79493 |val mae:  1.85472 |val mae ravg:  1.83818 |
|epoch: 692 | lr: 0.000 |train kld: 0.80806 |train kld ravg: 0.79359 |train mae:  1.97660 |train mae ravg:  1.89260 |val kld: 0.79679 |val kldravg: 0.79512 |val mae:  1.86150 |val mae ravg:  1.84576 |
|epoch: 693 | lr: 0.000 |train kld: 0.78426 |train kld ravg: 0.78992 |train mae:  1.89904 |train mae ravg:  1.90013 |val kld: 0.79237 |val kldravg: 0.79360 |val mae:  1.85701 |val mae ravg:  1.84218 |
|epoch: 694 | lr: 0.000 |train kld: 0.77767 |train kld ravg: 0.78694 |train mae:  1.89253 |train mae ravg:  1.89923 |val kld: 0.79113 |val kldravg: 0.79432 |val mae:  1.81742 |val mae ravg:  1.84345 |
|epoch: 695 | lr: 0.000 |train kld: 0.77249 |train kld ravg: 0.78647 |train mae:  1.89641 |train mae ravg:  1.90092 |val kld: 0.79138 |val kldravg: 0.79432 |val mae:  1.82556 |val mae ravg:  1.84324 |
|epoch: 696 | lr: 0.000 |train kld: 0.80208 |train kld ravg: 0.78891 |train mae:  1.91325 |train mae ravg:  1.91557 |val kld: 0.79254 |val kldravg: 0.79284 |val mae:  1.82562 |val mae ravg:  1.83742 |
|epoch: 697 | lr: 0.000 |train kld: 0.81781 |train kld ravg: 0.79086 |train mae:  1.99479 |train mae ravg:  1.91920 |val kld: 0.76914 |val kldravg: 0.78731 |val mae:  1.71774 |val mae ravg:  1.80867 |
|epoch: 698 | lr: 0.000 |train kld: 0.80030 |train kld ravg: 0.79407 |train mae:  1.94268 |train mae ravg:  1.92793 |val kld: 0.78727 |val kldravg: 0.78629 |val mae:  1.83752 |val mae ravg:  1.80477 |
|epoch: 699 | lr: 0.000 |train kld: 0.82610 |train kld ravg: 0.80376 |train mae:  2.00152 |train mae ravg:  1.94973 |val kld: 0.79861 |val kldravg: 0.78779 |val mae:  1.86686 |val mae ravg:  1.81466 |
|epoch: 700 | lr: 0.000 |train kld: 0.79717 |train kld ravg: 0.80869 |train mae:  1.89780 |train mae ravg:  1.95001 |val kld: 0.78060 |val kldravg: 0.78563 |val mae:  1.81049 |val mae ravg:  1.81165 |
|epoch: 701 | lr: 0.000 |train kld: 0.77313 |train kld ravg: 0.80290 |train mae:  1.90331 |train mae ravg:  1.94802 |val kld: 0.78840 |val kldravg: 0.78480 |val mae:  1.83092 |val mae ravg:  1.81271 |
|epoch: 702 | lr: 0.000 |train kld: 0.80688 |train kld ravg: 0.80071 |train mae:  1.92715 |train mae ravg:  1.93449 |val kld: 0.78652 |val kldravg: 0.78828 |val mae:  1.78802 |val mae ravg:  1.82676 |
|epoch: 703 | lr: 0.000 |train kld: 0.81259 |train kld ravg: 0.80317 |train mae:  1.92559 |train mae ravg:  1.93107 |val kld: 0.79417 |val kldravg: 0.78966 |val mae:  1.81642 |val mae ravg:  1.82254 |
|epoch: 704 | lr: 0.000 |train kld: 0.79734 |train kld ravg: 0.79742 |train mae:  1.89721 |train mae ravg:  1.91021 |val kld: 0.79631 |val kldravg: 0.78920 |val mae:  1.82986 |val mae ravg:  1.81514 |
|epoch: 705 | lr: 0.000 |train kld: 0.87802 |train kld ravg: 0.81359 |train mae:  2.13056 |train mae ravg:  1.95676 |val kld: 0.78566 |val kldravg: 0.79021 |val mae:  1.82688 |val mae ravg:  1.81842 |
|epoch: 706 | lr: 0.000 |train kld: 0.81815 |train kld ravg: 0.82260 |train mae:  1.95830 |train mae ravg:  1.96776 |val kld: 0.79296 |val kldravg: 0.79112 |val mae:  1.81478 |val mae ravg:  1.81519 |
|epoch: 707 | lr: 0.000 |train kld: 0.81022 |train kld ravg: 0.82327 |train mae:  1.97118 |train mae ravg:  1.97657 |val kld: 0.80843 |val kldravg: 0.79550 |val mae:  1.85855 |val mae ravg:  1.82930 |
|epoch: 708 | lr: 0.000 |train kld: 0.80771 |train kld ravg: 0.82229 |train mae:  1.96219 |train mae ravg:  1.98389 |val kld: 0.78067 |val kldravg: 0.79280 |val mae:  1.80526 |val mae ravg:  1.82707 |
|epoch: 709 | lr: 0.000 |train kld: 0.77556 |train kld ravg: 0.81793 |train mae:  1.84258 |train mae ravg:  1.97296 |val kld: 0.79275 |val kldravg: 0.79209 |val mae:  1.85563 |val mae ravg:  1.83222 |
|epoch: 710 | lr: 0.000 |train kld: 0.82548 |train kld ravg: 0.80742 |train mae:  1.98778 |train mae ravg:  1.94441 |val kld: 0.79372 |val kldravg: 0.79371 |val mae:  1.82166 |val mae ravg:  1.83118 |
|epoch: 711 | lr: 0.000 |train kld: 0.79421 |train kld ravg: 0.80263 |train mae:  1.90495 |train mae ravg:  1.93374 |val kld: 0.79646 |val kldravg: 0.79441 |val mae:  1.84895 |val mae ravg:  1.83801 |
|epoch: 712 | lr: 0.000 |train kld: 0.81055 |train kld ravg: 0.80270 |train mae:  1.95208 |train mae ravg:  1.92992 |val kld: 0.79128 |val kldravg: 0.79098 |val mae:  1.81989 |val mae ravg:  1.83028 |
|epoch: 713 | lr: 0.000 |train kld: 0.81136 |train kld ravg: 0.80343 |train mae:  1.90416 |train mae ravg:  1.91831 |val kld: 0.80170 |val kldravg: 0.79518 |val mae:  1.85280 |val mae ravg:  1.83978 |
|epoch: 714 | lr: 0.000 |train kld: 0.81541 |train kld ravg: 0.81140 |train mae:  1.90708 |train mae ravg:  1.93121 |val kld: 0.78318 |val kldravg: 0.79327 |val mae:  1.78466 |val mae ravg:  1.82559 |
