------------------------------------------------
Job ID: 39048265
Run on host: compg009.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sun Mar 14 19:48:08 GMT 2021
------------------------------------------------
Loading ixi train data.
The data was balanced for  sex .
Loading ixi   val data.
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.5

Full model is being trained with random initialization.
Start:  2021-03-14 19:48:15.261213
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train ent: 1.23426 |train ent ravg: 1.23426 |train acc:  0.44167 |train acc ravg:  0.44167 |val ent: 0.86919 |val entravg: 0.86919 |val acc:  0.58333 |val acc ravg:  0.58333 |
|epoch: 694 | lr: 0.000 |train ent: 0.38848 |train ent ravg: 0.39630 |train acc:  0.84583 |train acc ravg:  0.84500 |val ent: 0.40622 |val entravg: 0.41893 |val acc:  0.81481 |val acc ravg:  0.83333 |
|epoch: 695 | lr: 0.000 |train ent: 0.39578 |train ent ravg: 0.39282 |train acc:  0.85833 |train acc ravg:  0.84500 |val ent: 0.42548 |val entravg: 0.42316 |val acc:  0.84259 |val acc ravg:  0.83333 |
|epoch: 696 | lr: 0.000 |train ent: 0.36934 |train ent ravg: 0.38910 |train acc:  0.86667 |train acc ravg:  0.84500 |val ent: 0.43743 |val entravg: 0.42512 |val acc:  0.83333 |val acc ravg:  0.83519 |
|epoch: 697 | lr: 0.000 |train ent: 0.40337 |train ent ravg: 0.39394 |train acc:  0.83333 |train acc ravg:  0.83917 |val ent: 0.42315 |val entravg: 0.42291 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 698 | lr: 0.000 |train ent: 0.38720 |train ent ravg: 0.38883 |train acc:  0.87500 |train acc ravg:  0.85583 |val ent: 0.42265 |val entravg: 0.42299 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 699 | lr: 0.000 |train ent: 0.38250 |train ent ravg: 0.38764 |train acc:  0.85833 |train acc ravg:  0.85833 |val ent: 0.43659 |val entravg: 0.42906 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 700 | lr: 0.000 |train ent: 0.39761 |train ent ravg: 0.38800 |train acc:  0.81667 |train acc ravg:  0.85000 |val ent: 0.42408 |val entravg: 0.42878 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 701 | lr: 0.000 |train ent: 0.36986 |train ent ravg: 0.38811 |train acc:  0.88750 |train acc ravg:  0.85417 |val ent: 0.44405 |val entravg: 0.43010 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 702 | lr: 0.000 |train ent: 0.37236 |train ent ravg: 0.38190 |train acc:  0.87500 |train acc ravg:  0.86250 |val ent: 0.42367 |val entravg: 0.43021 |val acc:  0.83333 |val acc ravg:  0.84074 |
|epoch: 703 | lr: 0.000 |train ent: 0.35800 |train ent ravg: 0.37607 |train acc:  0.88333 |train acc ravg:  0.86417 |val ent: 0.44297 |val entravg: 0.43427 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 704 | lr: 0.000 |train ent: 0.38416 |train ent ravg: 0.37640 |train acc:  0.84167 |train acc ravg:  0.86083 |val ent: 0.43061 |val entravg: 0.43308 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 705 | lr: 0.000 |train ent: 0.38199 |train ent ravg: 0.37327 |train acc:  0.85833 |train acc ravg:  0.86917 |val ent: 0.42804 |val entravg: 0.43387 |val acc:  0.82407 |val acc ravg:  0.83333 |
|epoch: 706 | lr: 0.000 |train ent: 0.38477 |train ent ravg: 0.37625 |train acc:  0.83750 |train acc ravg:  0.85917 |val ent: 0.43456 |val entravg: 0.43197 |val acc:  0.85185 |val acc ravg:  0.83519 |
|epoch: 707 | lr: 0.000 |train ent: 0.38969 |train ent ravg: 0.37972 |train acc:  0.85833 |train acc ravg:  0.85583 |val ent: 0.43622 |val entravg: 0.43448 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 708 | lr: 0.000 |train ent: 0.38946 |train ent ravg: 0.38601 |train acc:  0.86667 |train acc ravg:  0.85250 |val ent: 0.44660 |val entravg: 0.43521 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 709 | lr: 0.000 |train ent: 0.39085 |train ent ravg: 0.38735 |train acc:  0.85833 |train acc ravg:  0.85583 |val ent: 0.43957 |val entravg: 0.43700 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 710 | lr: 0.000 |train ent: 0.36581 |train ent ravg: 0.38412 |train acc:  0.87083 |train acc ravg:  0.85833 |val ent: 0.44979 |val entravg: 0.44135 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 711 | lr: 0.000 |train ent: 0.38309 |train ent ravg: 0.38378 |train acc:  0.87083 |train acc ravg:  0.86500 |val ent: 0.43656 |val entravg: 0.44175 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 712 | lr: 0.000 |train ent: 0.38234 |train ent ravg: 0.38231 |train acc:  0.85833 |train acc ravg:  0.86500 |val ent: 0.42251 |val entravg: 0.43900 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 713 | lr: 0.000 |train ent: 0.37392 |train ent ravg: 0.37920 |train acc:  0.87917 |train acc ravg:  0.86750 |val ent: 0.42849 |val entravg: 0.43538 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 714 | lr: 0.000 |train ent: 0.42240 |train ent ravg: 0.38551 |train acc:  0.83333 |train acc ravg:  0.86250 |val ent: 0.43621 |val entravg: 0.43471 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 715 | lr: 0.000 |train ent: 0.37407 |train ent ravg: 0.38717 |train acc:  0.85000 |train acc ravg:  0.85833 |val ent: 0.43603 |val entravg: 0.43196 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 716 | lr: 0.000 |train ent: 0.39049 |train ent ravg: 0.38865 |train acc:  0.84583 |train acc ravg:  0.85333 |val ent: 0.41980 |val entravg: 0.42861 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 717 | lr: 0.000 |train ent: 0.37760 |train ent ravg: 0.38770 |train acc:  0.88333 |train acc ravg:  0.85833 |val ent: 0.43127 |val entravg: 0.43036 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 718 | lr: 0.000 |train ent: 0.41344 |train ent ravg: 0.39560 |train acc:  0.86667 |train acc ravg:  0.85583 |val ent: 0.43720 |val entravg: 0.43210 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 719 | lr: 0.000 |train ent: 0.38956 |train ent ravg: 0.38903 |train acc:  0.87917 |train acc ravg:  0.86500 |val ent: 0.42925 |val entravg: 0.43071 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 720 | lr: 0.000 |train ent: 0.38368 |train ent ravg: 0.39095 |train acc:  0.84583 |train acc ravg:  0.86417 |val ent: 0.43167 |val entravg: 0.42984 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 721 | lr: 0.000 |train ent: 0.38072 |train ent ravg: 0.38900 |train acc:  0.85833 |train acc ravg:  0.86667 |val ent: 0.43453 |val entravg: 0.43278 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 722 | lr: 0.000 |train ent: 0.37439 |train ent ravg: 0.38836 |train acc:  0.87500 |train acc ravg:  0.86500 |val ent: 0.42360 |val entravg: 0.43125 |val acc:  0.84259 |val acc ravg:  0.84259 |
|epoch: 723 | lr: 0.000 |train ent: 0.38603 |train ent ravg: 0.38288 |train acc:  0.85833 |train acc ravg:  0.86333 |val ent: 0.42722 |val entravg: 0.42925 |val acc:  0.83333 |val acc ravg:  0.84074 |
|epoch: 724 | lr: 0.000 |train ent: 0.39885 |train ent ravg: 0.38474 |train acc:  0.85833 |train acc ravg:  0.85917 |val ent: 0.41892 |val entravg: 0.42719 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 725 | lr: 0.000 |train ent: 0.37031 |train ent ravg: 0.38206 |train acc:  0.87917 |train acc ravg:  0.86583 |val ent: 0.41097 |val entravg: 0.42305 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 726 | lr: 0.000 |train ent: 0.38357 |train ent ravg: 0.38263 |train acc:  0.86250 |train acc ravg:  0.86667 |val ent: 0.44523 |val entravg: 0.42519 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 727 | lr: 0.000 |train ent: 0.40605 |train ent ravg: 0.38896 |train acc:  0.87083 |train acc ravg:  0.86583 |val ent: 0.42795 |val entravg: 0.42606 |val acc:  0.83333 |val acc ravg:  0.83519 |
|epoch: 728 | lr: 0.000 |train ent: 0.36658 |train ent ravg: 0.38507 |train acc:  0.87083 |train acc ravg:  0.86833 |val ent: 0.40047 |val entravg: 0.42071 |val acc:  0.82407 |val acc ravg:  0.83333 |
|epoch: 729 | lr: 0.000 |train ent: 0.39820 |train ent ravg: 0.38494 |train acc:  0.84167 |train acc ravg:  0.86500 |val ent: 0.43036 |val entravg: 0.42300 |val acc:  0.81481 |val acc ravg:  0.82778 |
|epoch: 730 | lr: 0.000 |train ent: 0.40153 |train ent ravg: 0.39119 |train acc:  0.84583 |train acc ravg:  0.85833 |val ent: 0.40695 |val entravg: 0.42219 |val acc:  0.82407 |val acc ravg:  0.82778 |
|epoch: 731 | lr: 0.000 |train ent: 0.36489 |train ent ravg: 0.38745 |train acc:  0.87083 |train acc ravg:  0.86000 |val ent: 0.43886 |val entravg: 0.42092 |val acc:  0.83333 |val acc ravg:  0.82593 |
|epoch: 732 | lr: 0.000 |train ent: 0.41813 |train ent ravg: 0.38986 |train acc:  0.82500 |train acc ravg:  0.85083 |val ent: 0.42696 |val entravg: 0.42072 |val acc:  0.84259 |val acc ravg:  0.82778 |
|epoch: 733 | lr: 0.000 |train ent: 0.37358 |train ent ravg: 0.39126 |train acc:  0.87917 |train acc ravg:  0.85250 |val ent: 0.43016 |val entravg: 0.42666 |val acc:  0.83333 |val acc ravg:  0.82963 |
|epoch: 734 | lr: 0.000 |train ent: 0.33909 |train ent ravg: 0.37944 |train acc:  0.89583 |train acc ravg:  0.86333 |val ent: 0.41822 |val entravg: 0.42423 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 735 | lr: 0.000 |train ent: 0.38735 |train ent ravg: 0.37661 |train acc:  0.82917 |train acc ravg:  0.86000 |val ent: 0.45097 |val entravg: 0.43303 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 736 | lr: 0.000 |train ent: 0.36048 |train ent ravg: 0.37572 |train acc:  0.89167 |train acc ravg:  0.86417 |val ent: 0.44090 |val entravg: 0.43344 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 737 | lr: 0.000 |train ent: 0.39663 |train ent ravg: 0.37142 |train acc:  0.84167 |train acc ravg:  0.86750 |val ent: 0.43432 |val entravg: 0.43491 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 738 | lr: 0.000 |train ent: 0.39306 |train ent ravg: 0.37532 |train acc:  0.89167 |train acc ravg:  0.87000 |val ent: 0.44947 |val entravg: 0.43877 |val acc:  0.82407 |val acc ravg:  0.83889 |
|epoch: 739 | lr: 0.000 |train ent: 0.39395 |train ent ravg: 0.38629 |train acc:  0.85000 |train acc ravg:  0.86083 |val ent: 0.43270 |val entravg: 0.44167 |val acc:  0.83333 |val acc ravg:  0.83704 |
|epoch: 740 | lr: 0.000 |train ent: 0.37892 |train ent ravg: 0.38461 |train acc:  0.85833 |train acc ravg:  0.86667 |val ent: 0.42541 |val entravg: 0.43656 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 741 | lr: 0.000 |train ent: 0.41223 |train ent ravg: 0.39496 |train acc:  0.83750 |train acc ravg:  0.85583 |val ent: 0.43328 |val entravg: 0.43503 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 742 | lr: 0.000 |train ent: 0.40076 |train ent ravg: 0.39578 |train acc:  0.85417 |train acc ravg:  0.85833 |val ent: 0.43608 |val entravg: 0.43539 |val acc:  0.83333 |val acc ravg:  0.83519 |
|epoch: 743 | lr: 0.000 |train ent: 0.39149 |train ent ravg: 0.39547 |train acc:  0.86250 |train acc ravg:  0.85250 |val ent: 0.41639 |val entravg: 0.42877 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 744 | lr: 0.000 |train ent: 0.38038 |train ent ravg: 0.39276 |train acc:  0.85417 |train acc ravg:  0.85333 |val ent: 0.42256 |val entravg: 0.42674 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 745 | lr: 0.000 |train ent: 0.40781 |train ent ravg: 0.39853 |train acc:  0.85833 |train acc ravg:  0.85333 |val ent: 0.41839 |val entravg: 0.42534 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 746 | lr: 0.000 |train ent: 0.38350 |train ent ravg: 0.39279 |train acc:  0.84167 |train acc ravg:  0.85417 |val ent: 0.44351 |val entravg: 0.42738 |val acc:  0.82407 |val acc ravg:  0.83704 |
|epoch: 747 | lr: 0.000 |train ent: 0.38279 |train ent ravg: 0.38919 |train acc:  0.86667 |train acc ravg:  0.85667 |val ent: 0.43224 |val entravg: 0.42662 |val acc:  0.82407 |val acc ravg:  0.83519 |
|epoch: 748 | lr: 0.000 |train ent: 0.38602 |train ent ravg: 0.38810 |train acc:  0.86250 |train acc ravg:  0.85667 |val ent: 0.45093 |val entravg: 0.43353 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 749 | lr: 0.000 |train ent: 0.40422 |train ent ravg: 0.39287 |train acc:  0.81667 |train acc ravg:  0.84917 |val ent: 0.42795 |val entravg: 0.43460 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 750 | lr: 0.000 |train ent: 0.41326 |train ent ravg: 0.39396 |train acc:  0.86667 |train acc ravg:  0.85083 |val ent: 0.43160 |val entravg: 0.43725 |val acc:  0.84259 |val acc ravg:  0.83519 |
|epoch: 751 | lr: 0.000 |train ent: 0.38278 |train ent ravg: 0.39381 |train acc:  0.86250 |train acc ravg:  0.85500 |val ent: 0.42580 |val entravg: 0.43370 |val acc:  0.82407 |val acc ravg:  0.83519 |
|epoch: 752 | lr: 0.000 |train ent: 0.36729 |train ent ravg: 0.39071 |train acc:  0.88333 |train acc ravg:  0.85833 |val ent: 0.42584 |val entravg: 0.43242 |val acc:  0.81481 |val acc ravg:  0.83333 |
|epoch: 753 | lr: 0.000 |train ent: 0.38596 |train ent ravg: 0.39070 |train acc:  0.82917 |train acc ravg:  0.85167 |val ent: 0.43500 |val entravg: 0.42924 |val acc:  0.84259 |val acc ravg:  0.83333 |
|epoch: 754 | lr: 0.000 |train ent: 0.36005 |train ent ravg: 0.38187 |train acc:  0.86250 |train acc ravg:  0.86083 |val ent: 0.44214 |val entravg: 0.43208 |val acc:  0.84259 |val acc ravg:  0.83333 |
|epoch: 755 | lr: 0.000 |train ent: 0.40048 |train ent ravg: 0.37931 |train acc:  0.86250 |train acc ravg:  0.86000 |val ent: 0.41810 |val entravg: 0.42938 |val acc:  0.82407 |val acc ravg:  0.82963 |
|epoch: 756 | lr: 0.000 |train ent: 0.37326 |train ent ravg: 0.37741 |train acc:  0.88333 |train acc ravg:  0.86417 |val ent: 0.44501 |val entravg: 0.43322 |val acc:  0.84259 |val acc ravg:  0.83333 |
|epoch: 757 | lr: 0.000 |train ent: 0.36141 |train ent ravg: 0.37623 |train acc:  0.87500 |train acc ravg:  0.86250 |val ent: 0.42022 |val entravg: 0.43209 |val acc:  0.83333 |val acc ravg:  0.83704 |
|epoch: 758 | lr: 0.000 |train ent: 0.38481 |train ent ravg: 0.37600 |train acc:  0.88333 |train acc ravg:  0.87333 |val ent: 0.41931 |val entravg: 0.42896 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 759 | lr: 0.000 |train ent: 0.38802 |train ent ravg: 0.38160 |train acc:  0.85417 |train acc ravg:  0.87167 |val ent: 0.44182 |val entravg: 0.42889 |val acc:  0.84259 |val acc ravg:  0.83704 |
|epoch: 760 | lr: 0.000 |train ent: 0.39451 |train ent ravg: 0.38040 |train acc:  0.84583 |train acc ravg:  0.86833 |val ent: 0.44496 |val entravg: 0.43426 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 761 | lr: 0.000 |train ent: 0.36648 |train ent ravg: 0.37904 |train acc:  0.84583 |train acc ravg:  0.86083 |val ent: 0.41667 |val entravg: 0.42860 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 762 | lr: 0.000 |train ent: 0.37686 |train ent ravg: 0.38213 |train acc:  0.88750 |train acc ravg:  0.86333 |val ent: 0.42005 |val entravg: 0.42856 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 763 | lr: 0.000 |train ent: 0.38684 |train ent ravg: 0.38254 |train acc:  0.85833 |train acc ravg:  0.85833 |val ent: 0.43154 |val entravg: 0.43101 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 764 | lr: 0.000 |train ent: 0.38428 |train ent ravg: 0.38179 |train acc:  0.87917 |train acc ravg:  0.86333 |val ent: 0.45489 |val entravg: 0.43362 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 765 | lr: 0.000 |train ent: 0.39078 |train ent ravg: 0.38105 |train acc:  0.83750 |train acc ravg:  0.86167 |val ent: 0.42548 |val entravg: 0.42973 |val acc:  0.84259 |val acc ravg:  0.83889 |
|epoch: 766 | lr: 0.000 |train ent: 0.39939 |train ent ravg: 0.38763 |train acc:  0.87083 |train acc ravg:  0.86667 |val ent: 0.41189 |val entravg: 0.42877 |val acc:  0.84259 |val acc ravg:  0.84074 |
|epoch: 767 | lr: 0.000 |train ent: 0.37026 |train ent ravg: 0.38631 |train acc:  0.87917 |train acc ravg:  0.86500 |val ent: 0.43886 |val entravg: 0.43253 |val acc:  0.83333 |val acc ravg:  0.83889 |
|epoch: 768 | lr: 0.000 |train ent: 0.38601 |train ent ravg: 0.38614 |train acc:  0.86667 |train acc ravg:  0.86667 |val ent: 0.42514 |val entravg: 0.43125 |val acc:  0.84259 |val acc ravg:  0.83889 |
