------------------------------------------------
Job ID: 35987702
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Thu Feb 11 05:47:38 GMT 2021
------------------------------------------------
Number of GPUs:  2
----------------------------------------------------------------------------------------------------------------------
Passed arguments: 
{'DEBUG': 'full', 'TRAIN': 'fresh', 'BATCH_SIZE': 8, 'NUM_WORKERS': 4, 'LOSS': 'kl', 'DROP': 'drop', 'PRE': 'age', 'TASK': 'age', 'RUN': 0, 'PATH': None, 'PL': 'none', 'PRO': 'full', 'WDEC': 0.001, 'MOM': 0.9, 'GAMMA': 0.3, 'N_EPOCHS': 2000, 'PAT': 30, 'LR': 0.01, 'PL_LL': 'none', 'WDEC_LL': 0.0, 'MOM_LL': 0.0, 'GAMMA_LL': 0.1, 'N_EPOCHS_LL': 3, 'PAT_LL': 1, 'LR_LL': 0.01, 'PRINT_EVERY': 1}

----------------------------------------------------------------------------------------------------------------------
Pre-trained on:  age  prediction.
Run:  run_20191206_00_epoch_best_mae.p
Loading loaded OASIS train data.
Loading loaded OASIS   val data.

Start training of full model:  2021-02-11 05:47:45.342122
----------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train kld: 2.45861 |train kld ravg: 2.45861 |train mae:  6.19252 |train mae ravg:  6.19252 |val kld: 2.32246 |val kldravg: 2.32246 |val mae:  7.42921 |val mae ravg:  7.42921 |
|epoch: 581 | lr: 0.000 |train kld: 1.30293 |train kld ravg: 1.30121 |train mae:  3.12739 |train mae ravg:  3.04293 |val kld: 1.90506 |val kldravg: 1.85982 |val mae:  4.81728 |val mae ravg:  4.73750 |
|epoch: 582 | lr: 0.000 |train kld: 1.25798 |train kld ravg: 1.27579 |train mae:  2.89459 |train mae ravg:  2.96613 |val kld: 1.86624 |val kldravg: 1.86979 |val mae:  4.89374 |val mae ravg:  4.80552 |
|epoch: 583 | lr: 0.000 |train kld: 1.29994 |train kld ravg: 1.28695 |train mae:  3.00062 |train mae ravg:  3.00753 |val kld: 1.82525 |val kldravg: 1.86552 |val mae:  4.64831 |val mae ravg:  4.78644 |
|epoch: 584 | lr: 0.000 |train kld: 1.30783 |train kld ravg: 1.28858 |train mae:  3.10483 |train mae ravg:  3.00001 |val kld: 1.86399 |val kldravg: 1.85183 |val mae:  4.81538 |val mae ravg:  4.78581 |
|epoch: 585 | lr: 0.000 |train kld: 1.29741 |train kld ravg: 1.30172 |train mae:  3.12595 |train mae ravg:  3.07713 |val kld: 1.84310 |val kldravg: 1.84411 |val mae:  4.64943 |val mae ravg:  4.70437 |
|epoch: 586 | lr: 0.000 |train kld: 1.29587 |train kld ravg: 1.30037 |train mae:  3.10338 |train mae ravg:  3.11138 |val kld: 1.85078 |val kldravg: 1.85262 |val mae:  4.90581 |val mae ravg:  4.79021 |
|epoch: 587 | lr: 0.000 |train kld: 1.29154 |train kld ravg: 1.29494 |train mae:  2.98622 |train mae ravg:  3.07185 |val kld: 1.83255 |val kldravg: 1.84214 |val mae:  4.93486 |val mae ravg:  4.83003 |
|epoch: 588 | lr: 0.000 |train kld: 1.27573 |train kld ravg: 1.28772 |train mae:  2.94109 |train mae ravg:  3.01023 |val kld: 1.87746 |val kldravg: 1.85359 |val mae:  4.62618 |val mae ravg:  4.82228 |
|epoch: 589 | lr: 0.000 |train kld: 1.31886 |train kld ravg: 1.29538 |train mae:  3.08004 |train mae ravg:  3.00245 |val kld: 1.86695 |val kldravg: 1.85898 |val mae:  4.80102 |val mae ravg:  4.78735 |
|epoch: 590 | lr: 0.000 |train kld: 1.28090 |train kld ravg: 1.29183 |train mae:  2.98643 |train mae ravg:  3.00252 |val kld: 1.82809 |val kldravg: 1.85750 |val mae:  4.59879 |val mae ravg:  4.67533 |
|epoch: 591 | lr: 0.000 |train kld: 1.27679 |train kld ravg: 1.29218 |train mae:  2.99087 |train mae ravg:  3.01911 |val kld: 1.88126 |val kldravg: 1.85877 |val mae:  5.00253 |val mae ravg:  4.80078 |
|epoch: 592 | lr: 0.000 |train kld: 1.29446 |train kld ravg: 1.28405 |train mae:  3.09528 |train mae ravg:  3.02419 |val kld: 1.87856 |val kldravg: 1.86264 |val mae:  4.75302 |val mae ravg:  4.78478 |
|epoch: 593 | lr: 0.000 |train kld: 1.26070 |train kld ravg: 1.27732 |train mae:  2.94396 |train mae ravg:  3.01004 |val kld: 1.86965 |val kldravg: 1.87649 |val mae:  4.79381 |val mae ravg:  4.84978 |
|epoch: 594 | lr: 0.000 |train kld: 1.24951 |train kld ravg: 1.26822 |train mae:  2.70019 |train mae ravg:  2.91314 |val kld: 1.87986 |val kldravg: 1.87602 |val mae:  4.83468 |val mae ravg:  4.79384 |
|epoch: 595 | lr: 0.000 |train kld: 1.27164 |train kld ravg: 1.26062 |train mae:  2.87289 |train mae ravg:  2.83901 |val kld: 1.84945 |val kldravg: 1.86632 |val mae:  4.90799 |val mae ravg:  4.84549 |
|epoch: 596 | lr: 0.000 |train kld: 1.29551 |train kld ravg: 1.27222 |train mae:  3.14855 |train mae ravg:  2.90721 |val kld: 1.87478 |val kldravg: 1.86803 |val mae:  4.79202 |val mae ravg:  4.84490 |
|epoch: 597 | lr: 0.000 |train kld: 1.28299 |train kld ravg: 1.28338 |train mae:  2.87370 |train mae ravg:  2.96504 |val kld: 1.87220 |val kldravg: 1.86548 |val mae:  4.80675 |val mae ravg:  4.83559 |
|epoch: 598 | lr: 0.000 |train kld: 1.35336 |train kld ravg: 1.31062 |train mae:  3.27081 |train mae ravg:  3.09769 |val kld: 1.85534 |val kldravg: 1.86744 |val mae:  4.75881 |val mae ravg:  4.78586 |
|epoch: 599 | lr: 0.000 |train kld: 1.27183 |train kld ravg: 1.30273 |train mae:  2.86195 |train mae ravg:  3.00215 |val kld: 1.85913 |val kldravg: 1.86223 |val mae:  4.68725 |val mae ravg:  4.75094 |
|epoch: 600 | lr: 0.000 |train kld: 1.29404 |train kld ravg: 1.30641 |train mae:  3.01673 |train mae ravg:  3.04983 |val kld: 1.87629 |val kldravg: 1.86359 |val mae:  4.73221 |val mae ravg:  4.72609 |
|epoch: 601 | lr: 0.000 |train kld: 1.30823 |train kld ravg: 1.29137 |train mae:  3.01183 |train mae ravg:  2.96350 |val kld: 1.75020 |val kldravg: 1.82854 |val mae:  4.69498 |val mae ravg:  4.70481 |
|epoch: 602 | lr: 0.000 |train kld: 1.28725 |train kld ravg: 1.29651 |train mae:  3.03334 |train mae ravg:  3.02063 |val kld: 1.86751 |val kldravg: 1.83133 |val mae:  4.76094 |val mae ravg:  4.72937 |
|epoch: 603 | lr: 0.000 |train kld: 1.24439 |train kld ravg: 1.27996 |train mae:  2.83754 |train mae ravg:  2.96090 |val kld: 1.88662 |val kldravg: 1.83478 |val mae:  4.84782 |val mae ravg:  4.76791 |
|epoch: 604 | lr: 0.000 |train kld: 1.33229 |train kld ravg: 1.28798 |train mae:  3.30320 |train mae ravg:  3.05803 |val kld: 1.84741 |val kldravg: 1.86718 |val mae:  4.79953 |val mae ravg:  4.80276 |
|epoch: 605 | lr: 0.000 |train kld: 1.27084 |train kld ravg: 1.28251 |train mae:  2.89109 |train mae ravg:  3.01061 |val kld: 1.81594 |val kldravg: 1.84999 |val mae:  4.78093 |val mae ravg:  4.80943 |
|epoch: 606 | lr: 0.000 |train kld: 1.27108 |train kld ravg: 1.29141 |train mae:  2.97183 |train mae ravg:  3.05537 |val kld: 1.86966 |val kldravg: 1.84434 |val mae:  4.78166 |val mae ravg:  4.78737 |
|epoch: 607 | lr: 0.000 |train kld: 1.25501 |train kld ravg: 1.26564 |train mae:  2.94309 |train mae ravg:  2.93534 |val kld: 1.88144 |val kldravg: 1.85568 |val mae:  4.83893 |val mae ravg:  4.80051 |
|epoch: 608 | lr: 0.000 |train kld: 1.25941 |train kld ravg: 1.26183 |train mae:  2.94339 |train mae ravg:  2.95277 |val kld: 1.86598 |val kldravg: 1.87236 |val mae:  4.74903 |val mae ravg:  4.78988 |
|epoch: 609 | lr: 0.000 |train kld: 1.28455 |train kld ravg: 1.26632 |train mae:  2.96974 |train mae ravg:  2.95207 |val kld: 1.88275 |val kldravg: 1.87672 |val mae:  4.69987 |val mae ravg:  4.76261 |
|epoch: 610 | lr: 0.000 |train kld: 1.28245 |train kld ravg: 1.27547 |train mae:  3.01826 |train mae ravg:  2.97713 |val kld: 1.89883 |val kldravg: 1.88252 |val mae:  4.86911 |val mae ravg:  4.77267 |
|epoch: 611 | lr: 0.000 |train kld: 1.31015 |train kld ravg: 1.29238 |train mae:  3.05944 |train mae ravg:  3.01581 |val kld: 1.86017 |val kldravg: 1.88058 |val mae:  4.67863 |val mae ravg:  4.74920 |
|epoch: 612 | lr: 0.000 |train kld: 1.27560 |train kld ravg: 1.28940 |train mae:  2.86782 |train mae ravg:  2.98184 |val kld: 1.84087 |val kldravg: 1.86662 |val mae:  4.60156 |val mae ravg:  4.71643 |
|epoch: 613 | lr: 0.000 |train kld: 1.30768 |train kld ravg: 1.29781 |train mae:  3.06659 |train mae ravg:  2.99795 |val kld: 1.86400 |val kldravg: 1.85501 |val mae:  4.79521 |val mae ravg:  4.69180 |
|epoch: 614 | lr: 0.000 |train kld: 1.26901 |train kld ravg: 1.28410 |train mae:  2.92863 |train mae ravg:  2.95435 |val kld: 1.87566 |val kldravg: 1.86017 |val mae:  4.89041 |val mae ravg:  4.76239 |
|epoch: 615 | lr: 0.000 |train kld: 1.31626 |train kld ravg: 1.29765 |train mae:  3.11507 |train mae ravg:  3.03676 |val kld: 1.89841 |val kldravg: 1.87936 |val mae:  4.78940 |val mae ravg:  4.82501 |
|epoch: 616 | lr: 0.000 |train kld: 1.30406 |train kld ravg: 1.29644 |train mae:  3.05570 |train mae ravg:  3.03313 |val kld: 1.86877 |val kldravg: 1.88095 |val mae:  4.75854 |val mae ravg:  4.81278 |
|epoch: 617 | lr: 0.000 |train kld: 1.34509 |train kld ravg: 1.32180 |train mae:  3.20875 |train mae ravg:  3.12651 |val kld: 1.84077 |val kldravg: 1.86932 |val mae:  4.74299 |val mae ravg:  4.76364 |
|epoch: 618 | lr: 0.000 |train kld: 1.27502 |train kld ravg: 1.30806 |train mae:  2.93450 |train mae ravg:  3.06632 |val kld: 1.91339 |val kldravg: 1.87431 |val mae:  4.78499 |val mae ravg:  4.76217 |
|epoch: 619 | lr: 0.000 |train kld: 1.29925 |train kld ravg: 1.30645 |train mae:  2.92497 |train mae ravg:  3.02274 |val kld: 1.84482 |val kldravg: 1.86633 |val mae:  4.69656 |val mae ravg:  4.74151 |
|epoch: 620 | lr: 0.000 |train kld: 1.34125 |train kld ravg: 1.30517 |train mae:  3.32664 |train mae ravg:  3.06204 |val kld: 1.84121 |val kldravg: 1.86647 |val mae:  4.92953 |val mae ravg:  4.80369 |
|epoch: 621 | lr: 0.000 |train kld: 1.27224 |train kld ravg: 1.30425 |train mae:  2.85623 |train mae ravg:  3.03595 |val kld: 1.85076 |val kldravg: 1.84560 |val mae:  4.66414 |val mae ravg:  4.76341 |
|epoch: 622 | lr: 0.000 |train kld: 1.29870 |train kld ravg: 1.30406 |train mae:  3.07897 |train mae ravg:  3.08728 |val kld: 1.86193 |val kldravg: 1.85130 |val mae:  4.75941 |val mae ravg:  4.78436 |
|epoch: 623 | lr: 0.000 |train kld: 1.29521 |train kld ravg: 1.28872 |train mae:  3.13945 |train mae ravg:  3.02488 |val kld: 1.84845 |val kldravg: 1.85371 |val mae:  4.78265 |val mae ravg:  4.73540 |
|epoch: 624 | lr: 0.000 |train kld: 1.26010 |train kld ravg: 1.28467 |train mae:  2.90595 |train mae ravg:  3.04146 |val kld: 1.82683 |val kldravg: 1.84574 |val mae:  4.70760 |val mae ravg:  4.74989 |
|epoch: 625 | lr: 0.000 |train kld: 1.29886 |train kld ravg: 1.28472 |train mae:  3.10735 |train mae ravg:  3.05092 |val kld: 1.92119 |val kldravg: 1.86549 |val mae:  4.88461 |val mae ravg:  4.79162 |
|epoch: 626 | lr: 0.000 |train kld: 1.29914 |train kld ravg: 1.28603 |train mae:  3.09707 |train mae ravg:  3.03679 |val kld: 1.85673 |val kldravg: 1.86825 |val mae:  4.73836 |val mae ravg:  4.77685 |
|epoch: 627 | lr: 0.000 |train kld: 1.30118 |train kld ravg: 1.29973 |train mae:  3.16457 |train mae ravg:  3.12300 |val kld: 1.84949 |val kldravg: 1.87581 |val mae:  4.68743 |val mae ravg:  4.77013 |
|epoch: 628 | lr: 0.000 |train kld: 1.27434 |train kld ravg: 1.29155 |train mae:  2.90805 |train mae ravg:  3.05657 |val kld: 1.87530 |val kldravg: 1.86051 |val mae:  4.79945 |val mae ravg:  4.74174 |
|epoch: 629 | lr: 0.000 |train kld: 1.25142 |train kld ravg: 1.27565 |train mae:  2.80895 |train mae ravg:  2.96053 |val kld: 1.84874 |val kldravg: 1.85784 |val mae:  4.81987 |val mae ravg:  4.76892 |
|epoch: 630 | lr: 0.000 |train kld: 1.27710 |train kld ravg: 1.26762 |train mae:  3.05128 |train mae ravg:  2.92276 |val kld: 1.84152 |val kldravg: 1.85518 |val mae:  4.73926 |val mae ravg:  4.78619 |
|epoch: 631 | lr: 0.000 |train kld: 1.28226 |train kld ravg: 1.27026 |train mae:  2.82227 |train mae ravg:  2.89417 |val kld: 1.87345 |val kldravg: 1.85457 |val mae:  4.75462 |val mae ravg:  4.77125 |
|epoch: 632 | lr: 0.000 |train kld: 1.28726 |train kld ravg: 1.28221 |train mae:  2.99671 |train mae ravg:  2.95676 |val kld: 1.84745 |val kldravg: 1.85414 |val mae:  4.69904 |val mae ravg:  4.73098 |
|epoch: 633 | lr: 0.000 |train kld: 1.29192 |train kld ravg: 1.28715 |train mae:  3.00644 |train mae ravg:  2.94181 |val kld: 1.86593 |val kldravg: 1.86228 |val mae:  4.84513 |val mae ravg:  4.76626 |
|epoch: 634 | lr: 0.000 |train kld: 1.27378 |train kld ravg: 1.28432 |train mae:  3.03961 |train mae ravg:  3.01425 |val kld: 1.86454 |val kldravg: 1.85931 |val mae:  4.69233 |val mae ravg:  4.74550 |
|epoch: 635 | lr: 0.000 |train kld: 1.27700 |train kld ravg: 1.28090 |train mae:  2.94246 |train mae ravg:  2.99617 |val kld: 1.87496 |val kldravg: 1.86848 |val mae:  4.89409 |val mae ravg:  4.81052 |
|epoch: 636 | lr: 0.000 |train kld: 1.27900 |train kld ravg: 1.27659 |train mae:  3.00508 |train mae ravg:  2.99571 |val kld: 1.84553 |val kldravg: 1.86168 |val mae:  4.95608 |val mae ravg:  4.84750 |
|epoch: 637 | lr: 0.000 |train kld: 1.28553 |train kld ravg: 1.28051 |train mae:  3.04327 |train mae ravg:  2.99694 |val kld: 1.86112 |val kldravg: 1.86053 |val mae:  4.66651 |val mae ravg:  4.83889 |
|epoch: 638 | lr: 0.000 |train kld: 1.29429 |train kld ravg: 1.28627 |train mae:  2.99893 |train mae ravg:  3.01576 |val kld: 1.86140 |val kldravg: 1.85601 |val mae:  4.86560 |val mae ravg:  4.82940 |
|epoch: 639 | lr: 0.000 |train kld: 1.28113 |train kld ravg: 1.28698 |train mae:  2.94635 |train mae ravg:  2.99618 |val kld: 1.89407 |val kldravg: 1.87219 |val mae:  4.72217 |val mae ravg:  4.75143 |
|epoch: 640 | lr: 0.000 |train kld: 1.26958 |train kld ravg: 1.28167 |train mae:  2.95427 |train mae ravg:  2.96652 |val kld: 1.82346 |val kldravg: 1.85964 |val mae:  4.60080 |val mae ravg:  4.72952 |
|epoch: 641 | lr: 0.000 |train kld: 1.28288 |train kld ravg: 1.27786 |train mae:  3.03332 |train mae ravg:  2.97798 |val kld: 1.88044 |val kldravg: 1.86599 |val mae:  4.82698 |val mae ravg:  4.71665 |
|epoch: 642 | lr: 0.000 |train kld: 1.30861 |train kld ravg: 1.28702 |train mae:  3.03386 |train mae ravg:  3.00715 |val kld: 1.84173 |val kldravg: 1.84854 |val mae:  4.67303 |val mae ravg:  4.70027 |
|epoch: 643 | lr: 0.000 |train kld: 1.27326 |train kld ravg: 1.28825 |train mae:  2.92226 |train mae ravg:  2.99648 |val kld: 1.91491 |val kldravg: 1.87903 |val mae:  4.85281 |val mae ravg:  4.78427 |
|epoch: 644 | lr: 0.000 |train kld: 1.30235 |train kld ravg: 1.29474 |train mae:  3.17313 |train mae ravg:  3.04308 |val kld: 1.85051 |val kldravg: 1.86905 |val mae:  4.74435 |val mae ravg:  4.75673 |
|epoch: 645 | lr: 0.000 |train kld: 1.26513 |train kld ravg: 1.28025 |train mae:  2.91288 |train mae ravg:  3.00276 |val kld: 1.87045 |val kldravg: 1.87862 |val mae:  4.86413 |val mae ravg:  4.82043 |
|epoch: 646 | lr: 0.000 |train kld: 1.26153 |train kld ravg: 1.27634 |train mae:  2.79252 |train mae ravg:  2.95951 |val kld: 1.88149 |val kldravg: 1.86748 |val mae:  4.80769 |val mae ravg:  4.80539 |
|epoch: 647 | lr: 0.000 |train kld: 1.29116 |train kld ravg: 1.27261 |train mae:  3.04660 |train mae ravg:  2.91734 |val kld: 1.86984 |val kldravg: 1.87392 |val mae:  4.66353 |val mae ravg:  4.77845 |
|epoch: 648 | lr: 0.000 |train kld: 1.27051 |train kld ravg: 1.27440 |train mae:  2.95985 |train mae ravg:  2.93299 |val kld: 1.84044 |val kldravg: 1.86392 |val mae:  4.73231 |val mae ravg:  4.73451 |
|epoch: 649 | lr: 0.000 |train kld: 1.27573 |train kld ravg: 1.27914 |train mae:  2.91594 |train mae ravg:  2.97413 |val kld: 1.77492 |val kldravg: 1.82840 |val mae:  4.68077 |val mae ravg:  4.69220 |
|epoch: 650 | lr: 0.000 |train kld: 1.31586 |train kld ravg: 1.28737 |train mae:  3.10058 |train mae ravg:  2.99212 |val kld: 1.86667 |val kldravg: 1.82735 |val mae:  4.66874 |val mae ravg:  4.69394 |
|epoch: 651 | lr: 0.000 |train kld: 1.27398 |train kld ravg: 1.28852 |train mae:  2.91451 |train mae ravg:  2.97701 |val kld: 1.86100 |val kldravg: 1.83420 |val mae:  4.71363 |val mae ravg:  4.68772 |
|epoch: 652 | lr: 0.000 |train kld: 1.26734 |train kld ravg: 1.28573 |train mae:  2.86404 |train mae ravg:  2.95971 |val kld: 1.88552 |val kldravg: 1.87107 |val mae:  4.77718 |val mae ravg:  4.71985 |
|epoch: 653 | lr: 0.000 |train kld: 1.28511 |train kld ravg: 1.27548 |train mae:  2.94618 |train mae ravg:  2.90824 |val kld: 1.86935 |val kldravg: 1.87196 |val mae:  4.73031 |val mae ravg:  4.74038 |
|epoch: 654 | lr: 0.000 |train kld: 1.28938 |train kld ravg: 1.28061 |train mae:  3.03182 |train mae ravg:  2.94735 |val kld: 1.90776 |val kldravg: 1.88754 |val mae:  4.76449 |val mae ravg:  4.75733 |
|epoch: 655 | lr: 0.000 |train kld: 1.28103 |train kld ravg: 1.28517 |train mae:  3.07580 |train mae ravg:  3.01793 |val kld: 1.87877 |val kldravg: 1.88529 |val mae:  4.77649 |val mae ravg:  4.75710 |
|epoch: 656 | lr: 0.000 |train kld: 1.28834 |train kld ravg: 1.28625 |train mae:  3.05233 |train mae ravg:  3.05332 |val kld: 1.82472 |val kldravg: 1.87042 |val mae:  4.78169 |val mae ravg:  4.77422 |
|epoch: 657 | lr: 0.000 |train kld: 1.29852 |train kld ravg: 1.28930 |train mae:  3.04742 |train mae ravg:  3.05851 |val kld: 1.86546 |val kldravg: 1.85632 |val mae:  4.69001 |val mae ravg:  4.74940 |
|epoch: 658 | lr: 0.000 |train kld: 1.30137 |train kld ravg: 1.29608 |train mae:  3.11731 |train mae ravg:  3.07235 |val kld: 1.88328 |val kldravg: 1.85782 |val mae:  4.78253 |val mae ravg:  4.75141 |
|epoch: 659 | lr: 0.000 |train kld: 1.26224 |train kld ravg: 1.28738 |train mae:  2.91908 |train mae ravg:  3.02794 |val kld: 1.85608 |val kldravg: 1.86827 |val mae:  4.77704 |val mae ravg:  4.74986 |
|epoch: 660 | lr: 0.000 |train kld: 1.25093 |train kld ravg: 1.27151 |train mae:  2.84824 |train mae ravg:  2.96154 |val kld: 1.85748 |val kldravg: 1.86562 |val mae:  4.72235 |val mae ravg:  4.76064 |
|epoch: 661 | lr: 0.000 |train kld: 1.28017 |train kld ravg: 1.26445 |train mae:  3.06191 |train mae ravg:  2.94307 |val kld: 1.87219 |val kldravg: 1.86192 |val mae:  4.66389 |val mae ravg:  4.72109 |
|epoch: 662 | lr: 0.000 |train kld: 1.24471 |train kld ravg: 1.25860 |train mae:  2.82922 |train mae ravg:  2.91312 |val kld: 1.83720 |val kldravg: 1.85563 |val mae:  4.83349 |val mae ravg:  4.73991 |
|epoch: 663 | lr: 0.000 |train kld: 1.30266 |train kld ravg: 1.27584 |train mae:  3.08475 |train mae ravg:  2.99196 |val kld: 1.88492 |val kldravg: 1.86477 |val mae:  4.79102 |val mae ravg:  4.76280 |
|epoch: 664 | lr: 0.000 |train kld: 1.28528 |train kld ravg: 1.27755 |train mae:  2.96740 |train mae ravg:  2.96046 |val kld: 1.91208 |val kldravg: 1.87807 |val mae:  4.80402 |val mae ravg:  4.80951 |
|epoch: 665 | lr: 0.000 |train kld: 1.28403 |train kld ravg: 1.29066 |train mae:  3.02052 |train mae ravg:  3.02422 |val kld: 1.87112 |val kldravg: 1.88938 |val mae:  4.78187 |val mae ravg:  4.79230 |
|epoch: 666 | lr: 0.000 |train kld: 1.28297 |train kld ravg: 1.28409 |train mae:  3.03998 |train mae ravg:  3.00930 |val kld: 1.86022 |val kldravg: 1.88114 |val mae:  4.71086 |val mae ravg:  4.76558 |
|epoch: 667 | lr: 0.000 |train kld: 1.28475 |train kld ravg: 1.28391 |train mae:  3.07819 |train mae ravg:  3.04623 |val kld: 1.84524 |val kldravg: 1.85886 |val mae:  4.89615 |val mae ravg:  4.79629 |
|epoch: 668 | lr: 0.000 |train kld: 1.26647 |train kld ravg: 1.27806 |train mae:  2.87802 |train mae ravg:  2.99873 |val kld: 1.86599 |val kldravg: 1.85715 |val mae:  4.70521 |val mae ravg:  4.77074 |
|epoch: 669 | lr: 0.000 |train kld: 1.26649 |train kld ravg: 1.27257 |train mae:  2.90944 |train mae ravg:  2.95521 |val kld: 1.89029 |val kldravg: 1.86718 |val mae:  4.79234 |val mae ravg:  4.79790 |
|epoch: 670 | lr: 0.000 |train kld: 1.31161 |train kld ravg: 1.28153 |train mae:  3.16086 |train mae ravg:  2.98277 |val kld: 1.86281 |val kldravg: 1.87303 |val mae:  4.77577 |val mae ravg:  4.75777 |
|epoch: 671 | lr: 0.000 |train kld: 1.28768 |train kld ravg: 1.28859 |train mae:  2.96415 |train mae ravg:  3.01148 |val kld: 1.83775 |val kldravg: 1.86362 |val mae:  4.83788 |val mae ravg:  4.80200 |
|epoch: 672 | lr: 0.000 |train kld: 1.33477 |train kld ravg: 1.31135 |train mae:  3.11487 |train mae ravg:  3.07996 |val kld: 1.81247 |val kldravg: 1.83768 |val mae:  4.52478 |val mae ravg:  4.71281 |
|epoch: 673 | lr: 0.000 |train kld: 1.26462 |train kld ravg: 1.29569 |train mae:  3.00284 |train mae ravg:  3.02729 |val kld: 1.87461 |val kldravg: 1.84161 |val mae:  4.78094 |val mae ravg:  4.71454 |
|epoch: 674 | lr: 0.000 |train kld: 1.28606 |train kld ravg: 1.29515 |train mae:  2.93267 |train mae ravg:  3.01679 |val kld: 1.85041 |val kldravg: 1.84583 |val mae:  4.70748 |val mae ravg:  4.67107 |
|epoch: 675 | lr: 0.000 |train kld: 1.25731 |train kld ravg: 1.26933 |train mae:  2.91043 |train mae ravg:  2.94865 |val kld: 1.89363 |val kldravg: 1.87288 |val mae:  4.73932 |val mae ravg:  4.74258 |
|epoch: 676 | lr: 0.000 |train kld: 1.30079 |train kld ravg: 1.28138 |train mae:  3.14648 |train mae ravg:  2.99653 |val kld: 1.85716 |val kldravg: 1.86707 |val mae:  4.77342 |val mae ravg:  4.74007 |
|epoch: 677 | lr: 0.000 |train kld: 1.29852 |train kld ravg: 1.28554 |train mae:  2.98085 |train mae ravg:  3.01259 |val kld: 1.77698 |val kldravg: 1.84259 |val mae:  4.68776 |val mae ravg:  4.73350 |
|epoch: 678 | lr: 0.000 |train kld: 1.30709 |train kld ravg: 1.30213 |train mae:  3.14138 |train mae ravg:  3.08957 |val kld: 1.89977 |val kldravg: 1.84464 |val mae:  4.74456 |val mae ravg:  4.73524 |
|epoch: 679 | lr: 0.000 |train kld: 1.28299 |train kld ravg: 1.29620 |train mae:  3.01352 |train mae ravg:  3.04525 |val kld: 1.77188 |val kldravg: 1.81621 |val mae:  4.55644 |val mae ravg:  4.66292 |
|epoch: 680 | lr: 0.000 |train kld: 1.29470 |train kld ravg: 1.29493 |train mae:  3.05155 |train mae ravg:  3.06882 |val kld: 1.90144 |val kldravg: 1.85770 |val mae:  5.00629 |val mae ravg:  4.76909 |
|epoch: 681 | lr: 0.000 |train kld: 1.31871 |train kld ravg: 1.29880 |train mae:  3.15624 |train mae ravg:  3.07377 |val kld: 1.89098 |val kldravg: 1.85476 |val mae:  4.71281 |val mae ravg:  4.75851 |
|epoch: 682 | lr: 0.000 |train kld: 1.30472 |train kld ravg: 1.30604 |train mae:  3.07548 |train mae ravg:  3.09442 |val kld: 1.83079 |val kldravg: 1.87440 |val mae:  4.76988 |val mae ravg:  4.82966 |
|epoch: 683 | lr: 0.000 |train kld: 1.32543 |train kld ravg: 1.31629 |train mae:  3.19749 |train mae ravg:  3.14307 |val kld: 1.87414 |val kldravg: 1.86530 |val mae:  4.84053 |val mae ravg:  4.77441 |
|epoch: 684 | lr: 0.000 |train kld: 1.28575 |train kld ravg: 1.30530 |train mae:  3.04739 |train mae ravg:  3.10679 |val kld: 1.86972 |val kldravg: 1.85822 |val mae:  4.73501 |val mae ravg:  4.78181 |
|epoch: 685 | lr: 0.000 |train kld: 1.29283 |train kld ravg: 1.30134 |train mae:  3.08236 |train mae ravg:  3.10908 |val kld: 1.85982 |val kldravg: 1.86789 |val mae:  4.64092 |val mae ravg:  4.73882 |
|epoch: 686 | lr: 0.000 |train kld: 1.25340 |train kld ravg: 1.27733 |train mae:  2.83104 |train mae ravg:  2.98693 |val kld: 1.82573 |val kldravg: 1.85176 |val mae:  4.68737 |val mae ravg:  4.68776 |
|epoch: 687 | lr: 0.000 |train kld: 1.28616 |train kld ravg: 1.27746 |train mae:  2.95376 |train mae ravg:  2.95572 |val kld: 1.88241 |val kldravg: 1.85599 |val mae:  4.72794 |val mae ravg:  4.68541 |
|epoch: 688 | lr: 0.000 |train kld: 1.27058 |train kld ravg: 1.27005 |train mae:  2.98603 |train mae ravg:  2.92361 |val kld: 1.77755 |val kldravg: 1.82857 |val mae:  4.57063 |val mae ravg:  4.66198 |
|epoch: 689 | lr: 0.000 |train kld: 1.28087 |train kld ravg: 1.27920 |train mae:  2.98006 |train mae ravg:  2.97328 |val kld: 1.85159 |val kldravg: 1.83718 |val mae:  4.68052 |val mae ravg:  4.65970 |
|epoch: 690 | lr: 0.000 |train kld: 1.29632 |train kld ravg: 1.28259 |train mae:  3.09850 |train mae ravg:  3.02153 |val kld: 1.92304 |val kldravg: 1.85073 |val mae:  4.77290 |val mae ravg:  4.67468 |
|epoch: 691 | lr: 0.000 |train kld: 1.30305 |train kld ravg: 1.29341 |train mae:  3.03279 |train mae ravg:  3.03712 |val kld: 1.88117 |val kldravg: 1.88527 |val mae:  4.81508 |val mae ravg:  4.75617 |
|epoch: 692 | lr: 0.000 |train kld: 1.28442 |train kld ravg: 1.29459 |train mae:  2.98220 |train mae ravg:  3.03783 |val kld: 1.90754 |val kldravg: 1.90392 |val mae:  4.80247 |val mae ravg:  4.79681 |
