------------------------------------------------
Job ID: 37536188
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Feb 20 17:53:08 GMT 2021
------------------------------------------------
Loading share 1.00 train data.
Loading OASIS   val data.
Number of GPUs:  2

Full model is being trained with random initialization.
Start:  2021-02-20 17:53:13.566129
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.010 |train ent: 0.55036 |train ent ravg: 0.55036 |train acc:  0.72159 |train acc ravg:  0.72159 |val ent: 1.26697 |val entravg: 1.26697 |val acc:  0.45455 |val acc ravg:  0.45455 |
|epoch: 693 | lr: 0.010 |train ent: 0.01306 |train ent ravg: 0.03944 |train acc:  1.00000 |train acc ravg:  0.99261 |val ent: 0.47833 |val entravg: 0.72803 |val acc:  0.80682 |val acc ravg:  0.73636 |
|epoch: 694 | lr: 0.010 |train ent: 0.00970 |train ent ravg: 0.02419 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.31112 |val entravg: 0.50642 |val acc:  0.87500 |val acc ravg:  0.80000 |
|epoch: 695 | lr: 0.010 |train ent: 0.00550 |train ent ravg: 0.01518 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.19812 |val entravg: 0.33642 |val acc:  0.93182 |val acc ravg:  0.85682 |
|epoch: 696 | lr: 0.010 |train ent: 0.00912 |train ent ravg: 0.01061 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.28961 |val entravg: 0.30285 |val acc:  0.86364 |val acc ravg:  0.87500 |
|epoch: 697 | lr: 0.010 |train ent: 0.00586 |train ent ravg: 0.00865 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.29794 |val entravg: 0.31502 |val acc:  0.89773 |val acc ravg:  0.87500 |
|epoch: 698 | lr: 0.010 |train ent: 0.02514 |train ent ravg: 0.01106 |train acc:  0.99432 |train acc ravg:  0.99886 |val ent: 0.33900 |val entravg: 0.28716 |val acc:  0.81818 |val acc ravg:  0.87727 |
|epoch: 699 | lr: 0.010 |train ent: 0.01729 |train ent ravg: 0.01258 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.27930 |val entravg: 0.28079 |val acc:  0.87500 |val acc ravg:  0.87727 |
|epoch: 700 | lr: 0.010 |train ent: 0.00655 |train ent ravg: 0.01279 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.25137 |val entravg: 0.29144 |val acc:  0.86364 |val acc ravg:  0.86364 |
|epoch: 701 | lr: 0.010 |train ent: 0.00869 |train ent ravg: 0.01270 |train acc:  0.99716 |train acc ravg:  0.99830 |val ent: 0.28533 |val entravg: 0.29059 |val acc:  0.89773 |val acc ravg:  0.87045 |
|epoch: 702 | lr: 0.010 |train ent: 0.01280 |train ent ravg: 0.01409 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.49339 |val entravg: 0.32968 |val acc:  0.73864 |val acc ravg:  0.83864 |
|epoch: 703 | lr: 0.010 |train ent: 0.01493 |train ent ravg: 0.01205 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.53473 |val entravg: 0.36883 |val acc:  0.78409 |val acc ravg:  0.83182 |
|epoch: 704 | lr: 0.010 |train ent: 0.00871 |train ent ravg: 0.01034 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 2.34746 |val entravg: 0.78246 |val acc:  0.53409 |val acc ravg:  0.76364 |
|epoch: 705 | lr: 0.010 |train ent: 0.00813 |train ent ravg: 0.01065 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.22524 |val entravg: 0.77723 |val acc:  0.88636 |val acc ravg:  0.76818 |
|epoch: 706 | lr: 0.010 |train ent: 0.01406 |train ent ravg: 0.01173 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.79895 |val entravg: 0.87995 |val acc:  0.72727 |val acc ravg:  0.73409 |
|epoch: 707 | lr: 0.010 |train ent: 0.00688 |train ent ravg: 0.01054 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.18903 |val entravg: 0.81908 |val acc:  0.92045 |val acc ravg:  0.77045 |
|epoch: 708 | lr: 0.010 |train ent: 0.01091 |train ent ravg: 0.00974 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.46676 |val entravg: 0.80549 |val acc:  0.79545 |val acc ravg:  0.77273 |
|epoch: 709 | lr: 0.010 |train ent: 0.00632 |train ent ravg: 0.00926 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.31214 |val entravg: 0.39842 |val acc:  0.85227 |val acc ravg:  0.83636 |
|epoch: 710 | lr: 0.010 |train ent: 0.00906 |train ent ravg: 0.00945 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.21472 |val entravg: 0.39632 |val acc:  0.90909 |val acc ravg:  0.84091 |
|epoch: 711 | lr: 0.010 |train ent: 0.00335 |train ent ravg: 0.00731 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.19434 |val entravg: 0.27540 |val acc:  0.89773 |val acc ravg:  0.87500 |
|epoch: 712 | lr: 0.010 |train ent: 0.00468 |train ent ravg: 0.00687 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.22957 |val entravg: 0.28351 |val acc:  0.90909 |val acc ravg:  0.87273 |
|epoch: 713 | lr: 0.010 |train ent: 0.00659 |train ent ravg: 0.00600 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.18756 |val entravg: 0.22767 |val acc:  0.90909 |val acc ravg:  0.89545 |
|epoch: 714 | lr: 0.010 |train ent: 0.00315 |train ent ravg: 0.00537 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.28214 |val entravg: 0.22167 |val acc:  0.87500 |val acc ravg:  0.90000 |
|epoch: 715 | lr: 0.010 |train ent: 0.00253 |train ent ravg: 0.00406 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.41411 |val entravg: 0.26154 |val acc:  0.82955 |val acc ravg:  0.88409 |
|epoch: 716 | lr: 0.010 |train ent: 0.00666 |train ent ravg: 0.00472 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.39973 |val entravg: 0.30262 |val acc:  0.85227 |val acc ravg:  0.87500 |
|epoch: 717 | lr: 0.010 |train ent: 0.00252 |train ent ravg: 0.00429 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.34294 |val entravg: 0.32530 |val acc:  0.85227 |val acc ravg:  0.86364 |
|epoch: 718 | lr: 0.010 |train ent: 0.00325 |train ent ravg: 0.00362 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.47962 |val entravg: 0.38371 |val acc:  0.80682 |val acc ravg:  0.84318 |
|epoch: 719 | lr: 0.010 |train ent: 0.00471 |train ent ravg: 0.00393 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.31735 |val entravg: 0.39075 |val acc:  0.87500 |val acc ravg:  0.84318 |
|epoch: 720 | lr: 0.010 |train ent: 0.00423 |train ent ravg: 0.00427 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.35378 |val entravg: 0.37869 |val acc:  0.85227 |val acc ravg:  0.84773 |
|epoch: 721 | lr: 0.010 |train ent: 0.00600 |train ent ravg: 0.00414 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.23924 |val entravg: 0.34659 |val acc:  0.88636 |val acc ravg:  0.85455 |
|epoch: 722 | lr: 0.010 |train ent: 0.00478 |train ent ravg: 0.00459 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.18267 |val entravg: 0.31453 |val acc:  0.92045 |val acc ravg:  0.86818 |
|epoch: 723 | lr: 0.010 |train ent: 0.00465 |train ent ravg: 0.00487 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.20352 |val entravg: 0.25931 |val acc:  0.90909 |val acc ravg:  0.88864 |
|epoch: 724 | lr: 0.010 |train ent: 0.00471 |train ent ravg: 0.00487 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.22773 |val entravg: 0.24139 |val acc:  0.89773 |val acc ravg:  0.89318 |
|epoch: 725 | lr: 0.010 |train ent: 0.00402 |train ent ravg: 0.00483 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.27800 |val entravg: 0.22623 |val acc:  0.89773 |val acc ravg:  0.90227 |
|epoch: 726 | lr: 0.010 |train ent: 0.00451 |train ent ravg: 0.00453 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.29964 |val entravg: 0.23831 |val acc:  0.89773 |val acc ravg:  0.90455 |
|epoch: 727 | lr: 0.010 |train ent: 0.00232 |train ent ravg: 0.00404 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.20299 |val entravg: 0.24238 |val acc:  0.93182 |val acc ravg:  0.90682 |
|epoch: 728 | lr: 0.010 |train ent: 0.00374 |train ent ravg: 0.00386 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.17396 |val entravg: 0.23646 |val acc:  0.92045 |val acc ravg:  0.90909 |
|epoch: 729 | lr: 0.010 |train ent: 0.00436 |train ent ravg: 0.00379 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.18617 |val entravg: 0.22815 |val acc:  0.88636 |val acc ravg:  0.90682 |
|epoch: 730 | lr: 0.010 |train ent: 0.00364 |train ent ravg: 0.00371 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.53797 |val entravg: 0.28015 |val acc:  0.76136 |val acc ravg:  0.87955 |
|epoch: 731 | lr: 0.010 |train ent: 0.00743 |train ent ravg: 0.00430 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.23447 |val entravg: 0.26711 |val acc:  0.88636 |val acc ravg:  0.87727 |
|epoch: 732 | lr: 0.010 |train ent: 0.00327 |train ent ravg: 0.00449 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.49856 |val entravg: 0.32623 |val acc:  0.77273 |val acc ravg:  0.84545 |
|epoch: 733 | lr: 0.010 |train ent: 0.01298 |train ent ravg: 0.00633 |train acc:  0.99716 |train acc ravg:  0.99943 |val ent: 0.34831 |val entravg: 0.36110 |val acc:  0.87500 |val acc ravg:  0.83636 |
|epoch: 734 | lr: 0.010 |train ent: 0.02678 |train ent ravg: 0.01082 |train acc:  0.99432 |train acc ravg:  0.99830 |val ent: 0.63014 |val entravg: 0.44989 |val acc:  0.73864 |val acc ravg:  0.80682 |
|epoch: 735 | lr: 0.010 |train ent: 0.04921 |train ent ravg: 0.01993 |train acc:  0.98864 |train acc ravg:  0.99602 |val ent: 0.30281 |val entravg: 0.40286 |val acc:  0.86364 |val acc ravg:  0.82727 |
|epoch: 736 | lr: 0.010 |train ent: 0.06769 |train ent ravg: 0.03198 |train acc:  0.98011 |train acc ravg:  0.99205 |val ent: 0.44962 |val entravg: 0.44589 |val acc:  0.78409 |val acc ravg:  0.80682 |
|epoch: 737 | lr: 0.010 |train ent: 0.07902 |train ent ravg: 0.04714 |train acc:  0.96307 |train acc ravg:  0.98466 |val ent: 0.85174 |val entravg: 0.51652 |val acc:  0.57955 |val acc ravg:  0.76818 |
|epoch: 738 | lr: 0.010 |train ent: 0.10708 |train ent ravg: 0.06596 |train acc:  0.96591 |train acc ravg:  0.97841 |val ent: 0.64936 |val entravg: 0.57673 |val acc:  0.73864 |val acc ravg:  0.74091 |
|epoch: 739 | lr: 0.010 |train ent: 0.04818 |train ent ravg: 0.07024 |train acc:  0.98864 |train acc ravg:  0.97727 |val ent: 0.33431 |val entravg: 0.51757 |val acc:  0.82955 |val acc ravg:  0.75909 |
|epoch: 740 | lr: 0.010 |train ent: 0.03177 |train ent ravg: 0.06675 |train acc:  0.99716 |train acc ravg:  0.97898 |val ent: 0.21413 |val entravg: 0.49983 |val acc:  0.90909 |val acc ravg:  0.76818 |
|epoch: 741 | lr: 0.010 |train ent: 0.02153 |train ent ravg: 0.05752 |train acc:  0.99716 |train acc ravg:  0.98239 |val ent: 1.37407 |val entravg: 0.68472 |val acc:  0.55682 |val acc ravg:  0.72273 |
|epoch: 742 | lr: 0.010 |train ent: 0.05960 |train ent ravg: 0.05363 |train acc:  0.98580 |train acc ravg:  0.98693 |val ent: 0.50543 |val entravg: 0.61546 |val acc:  0.70455 |val acc ravg:  0.74773 |
|epoch: 743 | lr: 0.010 |train ent: 0.02032 |train ent ravg: 0.03628 |train acc:  0.99716 |train acc ravg:  0.99318 |val ent: 0.25167 |val entravg: 0.53592 |val acc:  0.89773 |val acc ravg:  0.77955 |
|epoch: 744 | lr: 0.010 |train ent: 0.04706 |train ent ravg: 0.03606 |train acc:  0.98864 |train acc ravg:  0.99318 |val ent: 0.25680 |val entravg: 0.52042 |val acc:  0.87500 |val acc ravg:  0.78864 |
|epoch: 745 | lr: 0.010 |train ent: 0.00988 |train ent ravg: 0.03168 |train acc:  1.00000 |train acc ravg:  0.99375 |val ent: 0.42365 |val entravg: 0.56232 |val acc:  0.81818 |val acc ravg:  0.77045 |
|epoch: 746 | lr: 0.010 |train ent: 0.00488 |train ent ravg: 0.02835 |train acc:  1.00000 |train acc ravg:  0.99432 |val ent: 0.18742 |val entravg: 0.32499 |val acc:  0.92045 |val acc ravg:  0.84318 |
|epoch: 747 | lr: 0.010 |train ent: 0.00689 |train ent ravg: 0.01780 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 1.28400 |val entravg: 0.48071 |val acc:  0.54545 |val acc ravg:  0.81136 |
|epoch: 748 | lr: 0.010 |train ent: 0.04513 |train ent ravg: 0.02277 |train acc:  0.98864 |train acc ravg:  0.99545 |val ent: 1.21826 |val entravg: 0.67403 |val acc:  0.57955 |val acc ravg:  0.74773 |
|epoch: 749 | lr: 0.010 |train ent: 0.02319 |train ent ravg: 0.01799 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.22605 |val entravg: 0.66788 |val acc:  0.90909 |val acc ravg:  0.75455 |
|epoch: 750 | lr: 0.010 |train ent: 0.02607 |train ent ravg: 0.02123 |train acc:  0.99432 |train acc ravg:  0.99659 |val ent: 1.20912 |val entravg: 0.82497 |val acc:  0.54545 |val acc ravg:  0.70000 |
|epoch: 751 | lr: 0.010 |train ent: 0.02355 |train ent ravg: 0.02497 |train acc:  0.99432 |train acc ravg:  0.99545 |val ent: 1.03488 |val entravg: 0.99446 |val acc:  0.61364 |val acc ravg:  0.63864 |
|epoch: 752 | lr: 0.010 |train ent: 0.02809 |train ent ravg: 0.02921 |train acc:  0.99432 |train acc ravg:  0.99432 |val ent: 0.16375 |val entravg: 0.77041 |val acc:  0.94318 |val acc ravg:  0.71818 |
|epoch: 753 | lr: 0.010 |train ent: 0.02191 |train ent ravg: 0.02456 |train acc:  0.99716 |train acc ravg:  0.99602 |val ent: 1.26861 |val entravg: 0.78048 |val acc:  0.62500 |val acc ravg:  0.72727 |
|epoch: 754 | lr: 0.010 |train ent: 0.01290 |train ent ravg: 0.02250 |train acc:  1.00000 |train acc ravg:  0.99602 |val ent: 0.77132 |val entravg: 0.88954 |val acc:  0.70455 |val acc ravg:  0.68636 |
|epoch: 755 | lr: 0.010 |train ent: 0.00889 |train ent ravg: 0.01907 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.32889 |val entravg: 0.71349 |val acc:  0.85227 |val acc ravg:  0.74773 |
|epoch: 756 | lr: 0.010 |train ent: 0.00833 |train ent ravg: 0.01603 |train acc:  1.00000 |train acc ravg:  0.99830 |val ent: 0.61643 |val entravg: 0.62980 |val acc:  0.79545 |val acc ravg:  0.78409 |
|epoch: 757 | lr: 0.010 |train ent: 0.01798 |train ent ravg: 0.01400 |train acc:  0.99432 |train acc ravg:  0.99830 |val ent: 0.78786 |val entravg: 0.75462 |val acc:  0.68182 |val acc ravg:  0.73182 |
|epoch: 758 | lr: 0.010 |train ent: 0.00633 |train ent ravg: 0.01088 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.23535 |val entravg: 0.54797 |val acc:  0.92045 |val acc ravg:  0.79091 |
|epoch: 759 | lr: 0.010 |train ent: 0.00988 |train ent ravg: 0.01028 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 1.05367 |val entravg: 0.60444 |val acc:  0.64773 |val acc ravg:  0.77955 |
|epoch: 760 | lr: 0.010 |train ent: 0.00808 |train ent ravg: 0.01012 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.17961 |val entravg: 0.57458 |val acc:  0.90909 |val acc ravg:  0.79091 |
|epoch: 761 | lr: 0.010 |train ent: 0.01037 |train ent ravg: 0.01053 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 1.32017 |val entravg: 0.71533 |val acc:  0.59091 |val acc ravg:  0.75000 |
|epoch: 762 | lr: 0.010 |train ent: 0.04832 |train ent ravg: 0.01659 |train acc:  0.98011 |train acc ravg:  0.99602 |val ent: 3.24280 |val entravg: 1.20632 |val acc:  0.54545 |val acc ravg:  0.72273 |
|epoch: 763 | lr: 0.010 |train ent: 0.04253 |train ent ravg: 0.02383 |train acc:  0.98864 |train acc ravg:  0.99375 |val ent: 1.18596 |val entravg: 1.39644 |val acc:  0.61364 |val acc ravg:  0.66136 |
|epoch: 764 | lr: 0.010 |train ent: 0.00823 |train ent ravg: 0.02351 |train acc:  1.00000 |train acc ravg:  0.99375 |val ent: 0.26860 |val entravg: 1.23943 |val acc:  0.86364 |val acc ravg:  0.70455 |
|epoch: 765 | lr: 0.010 |train ent: 0.01269 |train ent ravg: 0.02443 |train acc:  1.00000 |train acc ravg:  0.99375 |val ent: 0.35270 |val entravg: 1.27405 |val acc:  0.88636 |val acc ravg:  0.70000 |
|epoch: 766 | lr: 0.010 |train ent: 0.00763 |train ent ravg: 0.02388 |train acc:  1.00000 |train acc ravg:  0.99375 |val ent: 0.20259 |val entravg: 1.05053 |val acc:  0.93182 |val acc ravg:  0.76818 |
|epoch: 767 | lr: 0.010 |train ent: 0.04747 |train ent ravg: 0.02371 |train acc:  0.98295 |train acc ravg:  0.99432 |val ent: 0.75597 |val entravg: 0.55316 |val acc:  0.73864 |val acc ravg:  0.80682 |
|epoch: 768 | lr: 0.010 |train ent: 0.02252 |train ent ravg: 0.01971 |train acc:  0.99432 |train acc ravg:  0.99545 |val ent: 2.15722 |val entravg: 0.74742 |val acc:  0.51136 |val acc ravg:  0.78636 |
|epoch: 769 | lr: 0.010 |train ent: 0.02712 |train ent ravg: 0.02349 |train acc:  0.99432 |train acc ravg:  0.99432 |val ent: 0.28560 |val entravg: 0.75082 |val acc:  0.85227 |val acc ravg:  0.78409 |
|epoch: 770 | lr: 0.010 |train ent: 0.01782 |train ent ravg: 0.02451 |train acc:  0.99716 |train acc ravg:  0.99375 |val ent: 0.31430 |val entravg: 0.74314 |val acc:  0.88636 |val acc ravg:  0.78409 |
|epoch: 771 | lr: 0.010 |train ent: 0.00951 |train ent ravg: 0.02489 |train acc:  1.00000 |train acc ravg:  0.99375 |val ent: 0.46789 |val entravg: 0.79620 |val acc:  0.82955 |val acc ravg:  0.76364 |
|epoch: 772 | lr: 0.010 |train ent: 0.00913 |train ent ravg: 0.01722 |train acc:  1.00000 |train acc ravg:  0.99716 |val ent: 0.32706 |val entravg: 0.71041 |val acc:  0.88636 |val acc ravg:  0.79318 |
|epoch: 773 | lr: 0.010 |train ent: 0.01397 |train ent ravg: 0.01551 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.44654 |val entravg: 0.36828 |val acc:  0.81818 |val acc ravg:  0.85455 |
|epoch: 774 | lr: 0.010 |train ent: 0.00536 |train ent ravg: 0.01116 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.22696 |val entravg: 0.35655 |val acc:  0.90909 |val acc ravg:  0.86591 |
|epoch: 775 | lr: 0.010 |train ent: 0.00517 |train ent ravg: 0.00863 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.25767 |val entravg: 0.34522 |val acc:  0.89773 |val acc ravg:  0.86818 |
|epoch: 776 | lr: 0.010 |train ent: 0.00443 |train ent ravg: 0.00761 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.48662 |val entravg: 0.34897 |val acc:  0.81818 |val acc ravg:  0.86591 |
|epoch: 777 | lr: 0.010 |train ent: 0.01357 |train ent ravg: 0.00850 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 0.25739 |val entravg: 0.33503 |val acc:  0.88636 |val acc ravg:  0.86591 |
|epoch: 778 | lr: 0.010 |train ent: 0.00382 |train ent ravg: 0.00647 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.29159 |val entravg: 0.30404 |val acc:  0.90909 |val acc ravg:  0.88409 |
|epoch: 779 | lr: 0.010 |train ent: 0.00436 |train ent ravg: 0.00627 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.33245 |val entravg: 0.32514 |val acc:  0.88636 |val acc ravg:  0.87955 |
|epoch: 780 | lr: 0.010 |train ent: 0.01878 |train ent ravg: 0.00899 |train acc:  0.99716 |train acc ravg:  0.99886 |val ent: 1.98930 |val entravg: 0.67147 |val acc:  0.50000 |val acc ravg:  0.80000 |
|epoch: 781 | lr: 0.010 |train ent: 0.01894 |train ent ravg: 0.01189 |train acc:  0.99432 |train acc ravg:  0.99773 |val ent: 2.64040 |val entravg: 1.10222 |val acc:  0.54545 |val acc ravg:  0.74545 |
|epoch: 782 | lr: 0.010 |train ent: 0.03005 |train ent ravg: 0.01519 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.73796 |val entravg: 1.19834 |val acc:  0.71591 |val acc ravg:  0.71136 |
|epoch: 783 | lr: 0.010 |train ent: 0.00762 |train ent ravg: 0.01595 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.93700 |val entravg: 1.32742 |val acc:  0.70455 |val acc ravg:  0.67045 |
|epoch: 784 | lr: 0.010 |train ent: 0.00469 |train ent ravg: 0.01602 |train acc:  1.00000 |train acc ravg:  0.99773 |val ent: 0.43065 |val entravg: 1.34706 |val acc:  0.85227 |val acc ravg:  0.66364 |
|epoch: 785 | lr: 0.010 |train ent: 0.00657 |train ent ravg: 0.01357 |train acc:  0.99716 |train acc ravg:  0.99773 |val ent: 0.88670 |val entravg: 1.12654 |val acc:  0.60227 |val acc ravg:  0.68409 |
|epoch: 786 | lr: 0.010 |train ent: 0.00691 |train ent ravg: 0.01117 |train acc:  1.00000 |train acc ravg:  0.99886 |val ent: 0.41045 |val entravg: 0.68055 |val acc:  0.86364 |val acc ravg:  0.74773 |
|epoch: 787 | lr: 0.010 |train ent: 0.00359 |train ent ravg: 0.00588 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.72471 |val entravg: 0.67790 |val acc:  0.76136 |val acc ravg:  0.75682 |
|epoch: 788 | lr: 0.010 |train ent: 0.00549 |train ent ravg: 0.00545 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.27559 |val entravg: 0.54562 |val acc:  0.87500 |val acc ravg:  0.79091 |
|epoch: 789 | lr: 0.010 |train ent: 0.00546 |train ent ravg: 0.00561 |train acc:  1.00000 |train acc ravg:  0.99943 |val ent: 0.31859 |val entravg: 0.52321 |val acc:  0.89773 |val acc ravg:  0.80000 |
|epoch: 790 | lr: 0.010 |train ent: 0.00469 |train ent ravg: 0.00523 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.60668 |val entravg: 0.46720 |val acc:  0.79545 |val acc ravg:  0.83864 |
|epoch: 791 | lr: 0.010 |train ent: 0.00246 |train ent ravg: 0.00434 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.58614 |val entravg: 0.50234 |val acc:  0.78409 |val acc ravg:  0.82273 |
|epoch: 792 | lr: 0.010 |train ent: 0.00775 |train ent ravg: 0.00517 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.27667 |val entravg: 0.41273 |val acc:  0.90909 |val acc ravg:  0.85227 |
|epoch: 793 | lr: 0.010 |train ent: 0.00230 |train ent ravg: 0.00453 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.58467 |val entravg: 0.47455 |val acc:  0.80682 |val acc ravg:  0.83864 |
|epoch: 794 | lr: 0.010 |train ent: 0.00392 |train ent ravg: 0.00422 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.22594 |val entravg: 0.45602 |val acc:  0.89773 |val acc ravg:  0.83864 |
|epoch: 795 | lr: 0.010 |train ent: 0.00286 |train ent ravg: 0.00386 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.34976 |val entravg: 0.40464 |val acc:  0.87500 |val acc ravg:  0.85455 |
|epoch: 796 | lr: 0.010 |train ent: 0.00332 |train ent ravg: 0.00403 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.25008 |val entravg: 0.33743 |val acc:  0.89773 |val acc ravg:  0.87727 |
|epoch: 797 | lr: 0.010 |train ent: 0.00370 |train ent ravg: 0.00322 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.24726 |val entravg: 0.33154 |val acc:  0.87500 |val acc ravg:  0.87045 |
|epoch: 798 | lr: 0.010 |train ent: 0.00652 |train ent ravg: 0.00406 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.56076 |val entravg: 0.32676 |val acc:  0.80682 |val acc ravg:  0.87045 |
|epoch: 799 | lr: 0.010 |train ent: 0.00320 |train ent ravg: 0.00392 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.33857 |val entravg: 0.34929 |val acc:  0.88636 |val acc ravg:  0.86818 |
|epoch: 800 | lr: 0.010 |train ent: 0.00302 |train ent ravg: 0.00395 |train acc:  1.00000 |train acc ravg:  1.00000 |val ent: 0.37273 |val entravg: 0.35388 |val acc:  0.84091 |val acc ravg:  0.86136 |
